»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 16:54:0
Configured:	06/05/25 02:51:50 PM
Executed:	06/05/25 04:53:17 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-353
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0032	59.913113	0.000284	2.838954	0.961864	0.000114
   2	9.9500e-02	0.0337	60.026153	0.000284	2.838954	0.961864	0.000114
   3	1.9900e-01	0.0754	60.207824	0.000456	4.562605	1.545852	0.000183
   4	2.9850e-01	0.1043	60.389495	0.000456	4.562605	1.545852	0.000183
   5	3.9800e-01	0.1428	60.591352	0.000507	5.069561	1.717614	0.000203
   6	4.9750e-01	0.1957	60.768986	0.000446	4.461214	1.511500	0.000179
   7	5.9700e-01	0.2326	60.902211	0.000335	3.345910	1.133625	0.000134
   8	6.9650e-01	0.2647	61.136365	0.000588	5.880691	1.992432	0.000235
   9	7.9600e-01	0.3080	61.334185	0.000497	4.968170	1.683262	0.000199
  10	8.9550e-01	0.3385	61.499707	0.000416	4.157040	1.408443	0.000166
  11	9.9500e-01	0.3946	61.685416	0.000466	4.663996	1.580205	0.000187
  12	1.0945e+00	0.4396	61.891309	0.000517	5.170952	1.751966	0.000207
  13	1.1940e+00	0.4732	62.060869	0.000426	4.258431	1.442796	0.000170
  14	1.2935e+00	0.5198	62.250615	0.000477	4.765387	1.614557	0.000191
  15	1.3930e+00	0.5454	62.456508	0.000517	5.170952	1.751966	0.000207
  16	1.4925e+00	0.5888	62.646254	0.000477	4.765387	1.614557	0.000191
  17	1.5920e+00	0.6289	62.827925	0.000456	4.562605	1.545852	0.000183
  18	1.6915e+00	0.6722	63.049967	0.000558	5.576517	1.889375	0.000223
  19	1.7910e+00	0.7139	63.223564	0.000436	4.359822	1.477148	0.000174
  20	1.8905e+00	0.7556	63.437532	0.000537	5.373735	1.820671	0.000215
  21	1.9900e+00	0.7957	63.611129	0.000436	4.359822	1.477148	0.000174
  22	2.0895e+00	0.8374	63.792800	0.000456	4.562605	1.545852	0.000183
  23	2.1890e+00	0.8727	63.990620	0.000497	4.968170	1.683262	0.000199
  24	2.2885e+00	0.9048	64.244960	0.000639	6.387647	2.164193	0.000256
  25	2.3880e+00	0.9481	64.374148	0.000324	3.244519	1.099273	0.000130
