»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 17:21:33
Configured:	06/05/25 02:51:50 PM
Executed:	06/05/25 05:20:50 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	16.67 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-353
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0545	-1.097567	0.000003	0.032246	0.010925	0.000263
   2	5.0000e-04	0.0738	-1.096254	0.000003	0.032246	0.010925	0.000263
   3	1.0000e-03	0.1315	-1.095121	0.000003	0.027798	0.009418	0.000226
   4	1.5000e-03	0.1636	-1.094170	0.000002	0.023350	0.007911	0.000190
   5	2.0000e-03	0.2230	-1.094804	-0.000002	-0.015567	-0.005274	-0.000127
   6	2.5000e-03	0.2487	-1.094714	0.000000	0.002224	0.000753	0.000018
   7	3.0000e-03	0.2663	-1.094532	0.000000	0.004448	0.001507	0.000036
   8	3.5000e-03	0.3385	-1.096163	-0.000004	-0.040029	-0.013562	-0.000326
   9	4.0000e-03	0.3577	-1.096661	-0.000001	-0.012231	-0.004144	-0.000100
  10	4.5000e-03	0.4043	-1.096072	0.000001	0.014455	0.004897	0.000118
  11	5.0000e-03	0.4540	-1.095665	0.000001	0.010007	0.003391	0.000082
  12	5.5000e-03	0.4909	-1.095121	0.000001	0.013343	0.004521	0.000109
  13	6.0000e-03	0.5262	-1.093400	0.000004	0.042253	0.014316	0.000344
  14	6.5000e-03	0.5567	-1.092087	0.000003	0.032246	0.010925	0.000263
  15	7.0000e-03	0.5952	-1.092177	-0.000000	-0.002224	-0.000753	-0.000018
  16	7.5000e-03	0.6385	-1.092359	-0.000000	-0.004448	-0.001507	-0.000036
  17	8.0000e-03	0.6674	-1.091226	0.000003	0.027798	0.009418	0.000226
  18	8.5000e-03	0.7155	-1.089415	0.000004	0.044477	0.015069	0.000362
  19	9.0000e-03	0.7588	-1.088962	0.000001	0.011119	0.003767	0.000091
  20	9.5000e-03	0.8005	-1.088282	0.000002	0.016679	0.005651	0.000136
  21	1.0000e-02	0.8406	-1.088418	-0.000000	-0.003336	-0.001130	-0.000027
  22	1.0500e-02	0.8903	-1.088192	0.000001	0.005560	0.001884	0.000045
  23	1.1000e-02	0.9337	-1.089551	-0.000003	-0.033357	-0.011302	-0.000272
  24	1.1500e-02	0.9513	-1.088599	0.000002	0.023350	0.007911	0.000190
  25	1.2000e-02	1.0155	-1.086969	0.000004	0.040029	0.013562	0.000326
  26	1.2500e-02	1.0524	-1.086199	0.000002	0.018903	0.006404	0.000154
  27	1.3000e-02	1.0700	-1.085656	0.000001	0.013343	0.004521	0.000109
  28	1.3500e-02	1.1390	-1.085203	0.000001	0.011119	0.003767	0.000091
  29	1.4000e-02	1.1374	-1.084659	-0.000001	-0.013343	-0.004521	0.000109
