»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 12:24:30
Configured:	06/05/25 10:43:40 AM
Executed:	06/05/25 12:23:46 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.0019 [Index: 5]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-187
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0048	-2043.974372	-0.003040	-30.399758	-10.299717	-0.001216
   2	9.9500e-02	0.0193	-2045.184301	-0.003040	-30.399758	-10.299717	-0.001216
   3	1.9900e-01	0.0545	-2045.184301	0.000000	0.000000	0.000000	0.000000
   4	2.9850e-01	0.0995	-2039.134653	0.015200	151.998790	51.498584	0.006080
   5	3.9800e-01	0.1476	-2042.361132	-0.008107	-81.066021	-27.465912	-0.003243
   6	4.9750e-01	0.1877	-2044.377682	-0.005067	-50.666263	-17.166195	-0.002027
   7	5.9700e-01	0.2150	-2041.957822	0.006080	60.799516	20.599434	0.002432
   8	6.9650e-01	0.2567	-2042.764442	-0.002027	-20.266505	-6.866478	-0.000811
   9	7.9600e-01	0.2968	-2040.747893	0.005067	50.666263	17.166195	0.002027
  10	8.9550e-01	0.3465	-2041.957822	-0.003040	-30.399758	-10.299717	-0.001216
  11	9.9500e-01	0.3738	-2040.747893	0.003040	30.399758	10.299717	0.001216
  12	1.0945e+00	0.4299	-2039.537963	0.003040	30.399758	10.299717	0.001216
  13	1.1940e+00	0.4588	-2038.328034	0.003040	30.399758	10.299717	0.001216
  14	1.2935e+00	0.4925	-2036.311484	0.005067	50.666263	17.166195	0.002027
  15	1.3930e+00	0.5374	-2036.714794	-0.001013	-10.133253	-3.433239	-0.000405
  16	1.4925e+00	0.5775	-2037.924724	-0.003040	-30.399758	-10.299717	-0.001216
  17	1.5920e+00	0.6192	-2040.747893	-0.007093	-70.932769	-24.032673	-0.002837
  18	1.6915e+00	0.6625	-2037.118104	0.009120	91.199274	30.899150	0.003648
  19	1.7910e+00	0.6994	-2037.924724	-0.002027	-20.266505	-6.866478	-0.000811
  20	1.8905e+00	0.7347	-2041.151203	-0.008107	-81.066021	-27.465912	-0.003243
  21	1.9900e+00	0.7781	-2035.504865	0.014187	141.865537	48.065345	0.005675
  22	2.0895e+00	0.8214	-2039.537963	-0.010133	-101.332527	-34.332389	-0.004053
  23	2.1890e+00	0.8583	-2033.488315	0.015200	151.998790	51.498584	0.006080
  24	2.2885e+00	0.8920	-2037.521414	-0.010133	-101.332527	-34.332389	-0.004053
  25	2.3880e+00	0.9337	-2037.924724	-0.001013	-10.133253	-3.433239	-0.000405
