»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 12:51:24
Configured:	06/09/25 11:17:29 AM
Executed:	06/09/25 12:50:03 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-785
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0513	-1.896887	0.000064	0.635581	0.215341	0.502438
   2	1.0000e-04	0.5984	-1.394448	0.000064	0.635581	0.215341	0.502438
   3	2.0000e-04	1.5176	2.166310	0.000450	4.504337	1.526111	3.560759
   4	3.0000e-04	2.2219	5.199145	0.000384	3.836516	1.299847	3.032834
   5	4.0000e-04	2.7721	6.364219	0.000147	1.473812	0.499341	1.165074
   6	5.0000e-04	3.8502	8.239261	0.000237	2.371916	0.803627	1.875042
   7	6.0000e-04	4.6346	11.177433	0.000372	3.716769	1.259275	2.938172
   8	7.0000e-04	5.4351	12.830383	0.000209	2.090971	0.708440	1.652949
   9	8.0000e-04	6.2790	14.658093	0.000231	2.312042	0.783341	1.827711
  10	9.0000e-04	7.0891	17.122954	0.000312	3.118033	1.056418	2.464861
  11	1.0000e-03	7.8431	19.263778	0.000271	2.708129	0.917539	2.140824
  12	1.1000e-03	8.6436	21.000467	0.000220	2.196901	0.744330	1.736689
  13	1.2000e-03	9.4602	23.148573	0.000272	2.717341	0.920660	2.148106
  14	1.3000e-03	10.2623	25.034538	0.000239	2.385733	0.808308	1.885964
  15	1.4000e-03	11.0323	26.596465	0.000198	1.975829	0.669429	1.561928
  16	1.5000e-03	11.8473	28.802825	0.000279	2.791031	0.945627	2.206360
  17	1.6000e-03	12.6590	30.768888	0.000249	2.487057	0.842638	1.966063
  18	1.7000e-03	13.4772	32.633008	0.000236	2.358099	0.798946	1.864119
  19	1.8000e-03	14.2488	34.336929	0.000216	2.155450	0.730286	1.703921
  20	1.9000e-03	15.0702	35.880653	0.000195	1.952801	0.661627	1.543724
  21	2.0000e-03	15.8514	37.988709	0.000267	2.666678	0.903495	2.108057
  22	2.1000e-03	16.6503	39.506947	0.000192	1.920561	0.650704	1.518238
  23	2.2000e-03	17.4476	41.178101	0.000211	2.113999	0.716242	1.671154
  24	2.3000e-03	18.2626	42.878381	0.000215	2.150844	0.728726	1.700281
  25	2.4000e-03	19.0519	44.323802	0.000183	1.828448	0.619495	1.445421
