»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 11:24:13
Configured:	06/09/25 11:17:29 AM
Executed:	06/09/25 11:23:44 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-785
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0032	-0.711782	0.000238	2.378549	0.805874	0.019158
   2	5.0000e-04	0.0353	-0.615994	0.000238	2.378549	0.805874	0.019158
   3	1.0000e-03	0.0802	-0.549285	0.000166	1.656490	0.561234	0.013342
   4	1.5000e-03	0.1235	-0.521917	0.000068	0.679585	0.230250	0.005474
   5	2.0000e-03	0.1765	-0.388925	0.000330	3.302361	1.118870	0.026598
   6	2.5000e-03	0.2230	-0.270045	0.000295	2.951949	1.000147	0.023776
   7	3.0000e-03	0.2615	-0.218730	0.000127	1.274223	0.431718	0.010263
   8	3.5000e-03	0.2679	0.035279	0.000631	6.307402	2.137006	0.050802
   9	4.0000e-03	0.3257	0.098140	0.000156	1.560923	0.528855	0.012572
  10	4.5000e-03	0.3610	0.213599	0.000287	2.867001	0.971366	0.023092
  11	5.0000e-03	0.4203	0.168698	-0.000111	-1.114945	-0.377754	-0.008980
  12	5.5000e-03	0.4652	0.285012	0.000289	2.888238	0.978562	0.023263
  13	6.0000e-03	0.4893	0.454352	0.000420	4.204935	1.424671	0.033868
  14	6.5000e-03	0.5567	0.471884	0.000044	0.435359	0.147504	0.003507
  15	7.0000e-03	0.5695	0.646356	0.000433	4.332357	1.467842	0.034894
  16	7.5000e-03	0.6385	0.734446	0.000219	2.187416	0.741116	0.017618
  17	8.0000e-03	0.6561	0.846057	0.000277	2.771434	0.938987	0.022322
  18	8.5000e-03	0.7043	0.905497	0.000148	1.475975	0.500074	0.011888
  19	9.0000e-03	0.7363	1.009837	0.000259	2.590919	0.877827	0.020868
  20	9.5000e-03	0.7636	1.124868	0.000286	2.856383	0.967769	0.023006
  21	1.0000e-02	0.8085	1.256577	0.000327	3.270505	1.108077	0.026342
  22	1.0500e-02	0.8470	1.328846	0.000179	1.794530	0.608003	0.014454
  23	1.1000e-02	0.8936	1.500323	0.000426	4.258028	1.442659	0.034296
  24	1.1500e-02	0.9385	1.602526	0.000254	2.537827	0.859839	0.020440
  25	1.2000e-02	0.9834	1.633742	0.000078	0.775152	0.262629	0.006243
