»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 15:53:57
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 03:52:39 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0561	-1.423575	0.000045	0.446496	0.151277	0.353163
   2	1.0000e-04	0.6144	-1.070412	0.000045	0.446496	0.151277	0.353163
   3	2.0000e-04	1.4984	2.646904	0.000470	4.699710	1.592305	3.717316
   4	3.0000e-04	2.2347	5.144532	0.000316	3.157690	1.069854	2.497628
   5	4.0000e-04	3.1523	5.515899	0.000047	0.469511	0.159075	0.371367
   6	5.0000e-04	3.8261	8.060859	0.000322	3.217529	1.090128	2.544960
   7	6.0000e-04	4.6362	10.503874	0.000309	3.088644	1.046461	2.443016
   8	7.0000e-04	5.4656	12.149542	0.000208	2.080577	0.704919	1.645668
   9	8.0000e-04	6.2806	13.715111	0.000198	1.979310	0.670608	1.565569
  10	9.0000e-04	7.0843	15.895985	0.000276	2.757225	0.934173	2.180874
  11	1.0000e-03	7.8864	17.876611	0.000250	2.504057	0.848398	1.980627
  12	1.1000e-03	8.6725	19.045327	0.000148	1.477578	0.500617	1.168715
  13	1.2000e-03	9.4730	21.193433	0.000272	2.715797	0.920137	2.148106
  14	1.3000e-03	10.2591	22.835459	0.000208	2.075974	0.703359	1.642027
  15	1.4000e-03	11.0644	24.444719	0.000203	2.034547	0.689323	1.609259
  16	1.5000e-03	11.8713	25.853731	0.000178	1.781379	0.603548	1.409012
  17	1.6000e-03	12.6702	27.604983	0.000221	2.214065	0.750146	1.751253
  18	1.7000e-03	13.5060	29.101376	0.000189	1.891852	0.640977	1.496393
  19	1.8000e-03	14.2472	30.859910	0.000222	2.223271	0.753265	1.758534
  20	1.9000e-03	15.0637	32.177900	0.000167	1.666303	0.564559	1.317990
  21	2.0000e-03	15.8771	33.976484	0.000227	2.273905	0.770420	1.798584
  22	2.1000e-03	16.6760	35.319961	0.000170	1.698524	0.575476	1.343476
  23	2.2000e-03	17.4621	36.736254	0.000179	1.790585	0.606667	1.416294
  24	2.3000e-03	18.2578	38.236288	0.000190	1.896455	0.642536	1.500033
  25	2.4000e-03	19.0775	39.681708	0.000183	1.827409	0.619143	1.445421
