»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 15:1:39
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 03:01:13 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0000	-3.278154	0.000203	2.027987	0.687101	0.000081
   2	9.9500e-02	0.0337	-3.197412	0.000203	2.027987	0.687101	0.000081
   3	1.9900e-01	0.0658	-3.084372	0.000284	2.839182	0.961941	0.000114
   4	2.9850e-01	0.1011	-2.910775	0.000436	4.360172	1.477266	0.000174
   5	3.9800e-01	0.1572	-2.850218	0.000152	1.520990	0.515325	0.000061
   6	4.9750e-01	0.1909	-2.737178	0.000284	2.839182	0.961941	0.000114
   7	5.9700e-01	0.2390	-2.616064	0.000304	3.041981	1.030651	0.000122
   8	6.9650e-01	0.2631	-2.458616	0.000395	3.954575	1.339846	0.000158
   9	7.9600e-01	0.3192	-2.349613	0.000274	2.737783	0.927586	0.000110
  10	8.9550e-01	0.3481	-2.248685	0.000253	2.534984	0.858876	0.000101
  11	9.9500e-01	0.3946	-2.171979	0.000193	1.926588	0.652746	0.000077
  12	1.0945e+00	0.4315	-2.038754	0.000335	3.346179	1.133716	0.000134
  13	1.1940e+00	0.4636	-1.901491	0.000345	3.447578	1.168071	0.000138
  14	1.2935e+00	0.5085	-1.768265	0.000335	3.346179	1.133716	0.000134
  15	1.3930e+00	0.5470	-1.643114	0.000314	3.143380	1.065006	0.000126
  16	1.4925e+00	0.5823	-1.509889	0.000335	3.346179	1.133716	0.000134
  17	1.5920e+00	0.6176	-1.364552	0.000365	3.650377	1.236781	0.000146
  18	1.6915e+00	0.6706	-1.283809	0.000203	2.027987	0.687101	0.000081
  19	1.7910e+00	0.7091	-1.150584	0.000335	3.346179	1.133716	0.000134
  20	1.8905e+00	0.7524	-1.017358	0.000335	3.346179	1.133716	0.000134
  21	1.9900e+00	0.7861	-0.924504	0.000233	2.332185	0.790166	0.000093
  22	2.0895e+00	0.8342	-0.742833	0.000456	4.562971	1.545976	0.000183
  23	2.1890e+00	0.8695	-0.641905	0.000253	2.534984	0.858876	0.000101
  24	2.2885e+00	0.9000	-0.516753	0.000314	3.143380	1.065006	0.000126
