»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 14:43:59
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 02:43:32 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0497	-1.311313	0.000507	5.070236	1.717843	0.040710
   2	5.0000e-04	0.0690	-1.107763	0.000507	5.070236	1.717843	0.040710
   3	1.0000e-03	0.0882	-1.192861	-0.000212	-2.119700	-0.718174	-0.017019
   4	1.5000e-03	0.1476	-1.058159	0.000336	3.355303	1.136808	0.026940
   5	2.0000e-03	0.1861	-0.858458	0.000497	4.974370	1.685362	0.039940
   6	2.5000e-03	0.2102	-0.600600	0.000642	6.423009	2.176174	0.051572
   7	3.0000e-03	0.2743	-0.653198	-0.000131	-1.310166	-0.443896	-0.010520
   8	3.5000e-03	0.3176	-0.799018	-0.000363	-3.632249	-1.230639	-0.029164
   9	4.0000e-03	0.3417	-0.570238	0.000570	5.698690	1.930768	0.045756
  10	4.5000e-03	0.4155	-0.550568	0.000049	0.489981	0.166010	0.003934
  11	5.0000e-03	0.4380	-0.519351	0.000078	0.777578	0.263451	0.006243
  12	5.5000e-03	0.4829	-0.280308	0.000595	5.954332	2.017382	0.047809
  13	6.0000e-03	0.4957	-0.168698	0.000278	2.780109	0.941926	0.022322
  14	6.5000e-03	0.5486	-0.096857	0.000179	1.789495	0.606297	0.014368
  15	7.0000e-03	0.5936	-0.048963	0.000119	1.192997	0.404198	0.009579
  16	7.5000e-03	0.6257	0.043832	0.000231	2.311431	0.783134	0.018559
  17	8.0000e-03	0.6625	0.182382	0.000345	3.451169	1.169288	0.027710
  18	8.5000e-03	0.7059	0.339321	0.000391	3.909195	1.324471	0.031388
  19	9.0000e-03	0.7524	0.270045	-0.000173	-1.725585	-0.584644	-0.013855
  20	9.5000e-03	0.8117	0.320078	0.000125	1.246256	0.422243	0.010006
  21	1.0000e-02	0.8262	0.531752	0.000527	5.272620	1.786412	0.042335
  22	1.0500e-02	0.8647	0.663033	0.000327	3.270089	1.107936	0.026256
  23	1.1000e-02	0.8968	0.760532	0.000243	2.428601	0.822832	0.019500
  24	1.1500e-02	0.9481	0.952963	0.000479	4.793291	1.624011	0.038486
