»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 11:52:12
Configured:	06/09/25 11:17:29 AM
Executed:	06/09/25 11:51:41 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-785
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0417	-1.002354	-0.000459	-4.593416	-1.556291	0.037118
   2	5.0000e-04	0.0305	-0.816764	-0.000459	-4.593416	-1.556291	0.037118
   3	1.0000e-03	0.1011	-0.778278	0.000095	0.952552	0.322733	0.007697
   4	1.5000e-03	0.1700	-0.742357	0.000089	0.889048	0.301218	0.007184
   5	2.0000e-03	0.1941	-0.604662	0.000341	3.408018	1.154668	0.027539
   6	2.5000e-03	0.2358	-0.596965	0.000019	0.190510	0.064547	0.001539
   7	3.0000e-03	0.2823	-0.512295	0.000210	2.095614	0.710013	0.016934
   8	3.5000e-03	0.3112	-0.410093	0.000253	2.529554	0.857036	0.020440
   9	4.0000e-03	0.3818	-0.374172	0.000089	0.889048	0.301218	0.007184
  10	4.5000e-03	0.3898	-0.202267	0.000425	4.254731	1.441542	0.034381
  11	5.0000e-03	0.4380	-0.123584	0.000195	1.947439	0.659810	0.015737
  12	5.5000e-03	0.4732	-0.056447	0.000166	1.661673	0.562990	0.013427
  13	6.0000e-03	0.5037	0.101347	0.000391	3.905462	1.323206	0.031559
  14	6.5000e-03	0.5454	0.147531	0.000114	1.143062	0.387280	0.009237
  15	7.0000e-03	0.5663	0.249306	0.000252	2.518970	0.853450	0.020355
  16	7.5000e-03	0.6417	0.284798	0.000088	0.878464	0.297632	0.007099
  17	8.0000e-03	0.6754	0.413514	0.000319	3.185756	1.079363	0.025743
  18	8.5000e-03	0.7203	0.513578	0.000248	2.476634	0.839106	0.020013
  19	9.0000e-03	0.7684	0.593972	0.000199	1.989775	0.674154	0.016079
  20	9.5000e-03	0.8133	0.693608	0.000247	2.466050	0.835520	0.019927
  21	1.0000e-02	0.8390	0.756469	0.000156	1.555834	0.527131	0.012572
  22	1.0500e-02	0.8759	0.875777	0.000295	2.952910	1.000473	0.023861
  23	1.1000e-02	0.9256	0.931795	0.000139	1.386492	0.469756	0.011204
  24	1.1500e-02	0.9738	1.028439	0.000239	2.391963	0.810419	0.019329
  25	1.2000e-02	0.9850	1.158009	0.000321	3.206924	1.086535	0.025914
  26	1.2500e-02	1.0379	1.239686	0.000202	2.021526	0.684912	0.016335
  27	1.3000e-02	1.0588	1.333336	0.000232	2.317876	0.785318	0.018730
  28	1.3500e-02	1.1149	1.421426	0.000218	2.180285	0.738701	0.017618
  29	1.4000e-02	1.1567	1.500537	0.000196	1.958023	0.663396	0.015822
  30	1.4500e-02	1.1984	1.594187	0.000232	2.317876	0.785318	0.018730
  31	1.5000e-02	1.2497	1.683133	0.000220	2.201453	0.745872	0.017789
  32	1.5500e-02	1.2722	1.793888	0.000274	2.741232	0.928755	0.022151
  33	1.6000e-02	1.3235	1.844348	0.000125	1.248901	0.423139	0.010092
  34	1.6500e-02	1.3732	1.940563	0.000238	2.381379	0.806833	0.019243
  35	1.7000e-02	1.3877	2.082535	0.000351	3.513857	1.190527	0.028394
