»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 15:34:58
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 03:33:50 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0786	-1.119564	0.000049	0.492226	0.166771	0.389572
   2	1.0000e-04	0.6273	-0.729992	0.000049	0.492226	0.166771	0.389572
   3	2.0000e-04	1.5850	1.367142	0.000265	2.649742	0.897757	2.097134
   4	3.0000e-04	2.1737	2.237307	0.000110	1.099459	0.372507	0.870165
   5	4.0000e-04	3.0769	5.393931	0.000399	3.988414	1.351311	3.156624
   6	5.0000e-04	3.8678	7.218000	0.000230	2.304724	0.780862	1.824070
   7	6.0000e-04	4.6667	9.803009	0.000327	3.266176	1.106610	2.585009
   8	7.0000e-04	5.4432	11.066387	0.000160	1.596286	0.540836	1.263378
   9	8.0000e-04	6.2742	12.664723	0.000202	2.019509	0.684228	1.598337
  10	9.0000e-04	7.0891	14.889288	0.000281	2.810751	0.952308	2.224564
  11	1.0000e-03	7.8688	16.465779	0.000199	1.991907	0.674876	1.576491
  12	1.1000e-03	8.6452	18.657575	0.000277	2.769349	0.938281	2.191796
  13	1.2000e-03	9.4489	19.986488	0.000168	1.679090	0.568891	1.328913
  14	1.3000e-03	10.2799	21.519289	0.000194	1.936704	0.656173	1.532801
  15	1.4000e-03	11.0836	23.503557	0.000251	2.507135	0.849440	1.984267
  16	1.5000e-03	11.8473	24.934414	0.000181	1.807897	0.612532	1.430857
  17	1.6000e-03	12.6542	27.115288	0.000276	2.755548	0.933605	2.180874
  18	1.7000e-03	13.5108	28.364102	0.000158	1.577885	0.534602	1.248814
  19	1.8000e-03	14.2536	29.722142	0.000172	1.715892	0.581360	1.358040
  20	1.9000e-03	15.0830	31.506162	0.000225	2.254121	0.763717	1.784020
  21	2.0000e-03	15.8707	32.918815	0.000178	1.784896	0.604739	1.412653
  22	2.1000e-03	16.6856	34.892160	0.000249	2.493334	0.844764	1.973345
  23	2.2000e-03	17.4541	35.995340	0.000139	1.393875	0.472258	1.103180
  24	2.3000e-03	18.2594	37.258717	0.000160	1.596286	0.540836	1.263378
  25	2.4000e-03	19.0984	39.009970	0.000221	2.212719	0.749689	1.751253
