»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 17:35:49
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 05:34:59 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0080	-1.684769	0.000196	1.963807	0.665356	0.000079
   2	9.9500e-02	0.0658	-1.605744	0.000196	1.963807	0.665356	0.000079
   3	1.9900e-01	0.0995	-1.492910	0.000280	2.803992	0.950018	0.000113
   4	2.9850e-01	0.1380	-1.395148	0.000243	2.429452	0.823121	0.000098
   5	3.9800e-01	0.1845	-1.281500	0.000282	2.824238	0.956878	0.000114
   6	4.9750e-01	0.2182	-1.178442	0.000256	2.561047	0.867706	0.000104
   7	5.9700e-01	0.2615	-1.072940	0.000262	2.621783	0.888284	0.000106
   8	6.9650e-01	0.2952	-0.961736	0.000276	2.763501	0.936300	0.000112
   9	7.9600e-01	0.3433	-0.861122	0.000250	2.500311	0.847128	0.000101
  10	8.9550e-01	0.3770	-0.754398	0.000265	2.652152	0.898573	0.000107
  11	9.9500e-01	0.4107	-0.640750	0.000282	2.824238	0.956878	0.000114
  12	1.0945e+00	0.4508	-0.534433	0.000264	2.642029	0.895144	0.000107
  13	1.1940e+00	0.5150	-0.427710	0.000265	2.652152	0.898573	0.000107
  14	1.2935e+00	0.5294	-0.313246	0.000284	2.844483	0.963737	0.000115
  15	1.3930e+00	0.5775	-0.210596	0.000255	2.550924	0.864277	0.000103
  16	1.4925e+00	0.6401	-0.102243	0.000269	2.692642	0.912292	0.000109
  17	1.5920e+00	0.6273	0.006517	-0.000270	-2.702765	-0.915722	0.000109
  18	1.6915e+00	0.6834	0.120573	0.000283	2.834360	0.960307	0.000115
  19	1.7910e+00	0.7636	0.224446	0.000258	2.581293	0.874566	0.000104
  20	1.8905e+00	0.7764	0.332392	0.000268	2.682520	0.908862	0.000108
  21	1.9900e+00	0.7989	0.443596	0.000276	2.763501	0.936300	0.000112
  22	2.0895e+00	0.8390	0.555615	0.000278	2.783747	0.943159	0.000113
  23	2.1890e+00	0.9048	0.663154	0.000267	2.672397	0.905433	0.000108
  24	2.2885e+00	0.9353	0.773544	0.000274	2.743256	0.929440	0.000111
  25	2.3880e+00	0.9818	0.883933	0.000274	2.743256	0.929440	0.000111
  26	2.4875e+00	1.0107	0.997582	0.000282	2.824238	0.956878	0.000114
  27	2.5870e+00	1.0444	1.102676	0.000261	2.611661	0.884855	0.000106
  28	2.6865e+00	1.0877	1.211437	0.000270	2.702765	0.915722	0.000109
  29	2.7860e+00	1.1133	1.324271	0.000280	2.803992	0.950018	0.000113
  30	2.8855e+00	1.1663	1.435475	0.000276	2.763501	0.936300	0.000112
  31	2.9850e+00	1.2256	1.545050	0.000272	2.723011	0.922581	0.000110
  32	3.0845e+00	1.2401	1.653403	0.000269	2.692642	0.912292	0.000109
  33	3.1840e+00	1.2641	1.763793	0.000274	2.743256	0.929440	0.000111
  34	3.2835e+00	1.3299	1.875405	0.000277	2.773624	0.939729	0.000112
