»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 13:1:46
Configured:	06/09/25 11:17:29 AM
Executed:	06/09/25 01:00:05 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-785
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0786	-1.343476	0.000030	0.299556	0.101492	0.236656
   2	1.0000e-04	0.6144	-1.106821	0.000030	0.299556	0.101492	0.236656
   3	2.0000e-04	1.6267	0.633509	0.000220	2.202892	0.746360	1.740330
   4	3.0000e-04	2.2539	2.748848	0.000268	2.677574	0.907187	2.115338
   5	4.0000e-04	3.0320	4.642094	0.000240	2.396452	0.811940	1.893246
   6	5.0000e-04	3.8437	7.139722	0.000316	3.161473	1.071136	2.497628
   7	6.0000e-04	4.6378	9.218652	0.000263	2.631488	0.891572	2.078930
   8	7.0000e-04	5.4127	11.221123	0.000253	2.534709	0.858783	2.002472
   9	8.0000e-04	6.2549	13.438406	0.000281	2.806614	0.950906	2.217282
  10	9.0000e-04	7.0795	15.495490	0.000260	2.603837	0.882204	2.057085
  11	1.0000e-03	7.8383	17.927583	0.000308	3.078519	1.043030	2.432093
  12	1.1000e-03	8.6388	19.660632	0.000219	2.193675	0.743237	1.733048
  13	1.2000e-03	9.4778	21.528392	0.000236	2.364192	0.801010	1.867760
  14	1.3000e-03	10.2591	23.458046	0.000244	2.442537	0.827554	1.929655
  15	1.4000e-03	11.0355	25.322165	0.000236	2.359583	0.799448	1.864119
  16	1.5000e-03	11.8553	27.412018	0.000265	2.645314	0.896257	2.089852
  17	1.6000e-03	12.6702	29.214242	0.000228	2.281238	0.772904	1.802225
  18	1.7000e-03	13.4852	30.921804	0.000216	2.161415	0.732307	1.707562
  19	1.8000e-03	14.2520	32.705825	0.000226	2.258195	0.765097	1.784020
  20	1.9000e-03	15.0477	34.355133	0.000209	2.087678	0.707325	1.649309
  21	2.0000e-03	15.8610	36.270224	0.000242	2.424103	0.821308	1.915091
  22	2.1000e-03	16.6391	37.806666	0.000194	1.944813	0.658920	1.536442
  23	2.2000e-03	17.4541	39.430489	0.000206	2.055418	0.696395	1.623823
  24	2.3000e-03	18.2626	41.010621	0.000200	2.000116	0.677657	1.580132
  25	2.4000e-03	19.0936	42.616239	0.000203	2.032375	0.688587	1.605618
