»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 12:21:27
Configured:	06/09/25 11:17:29 AM
Executed:	06/09/25 12:20:56 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-785
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0385	-0.763097	0.000801	8.010602	2.714065	0.064315
   2	5.0000e-04	0.0561	-0.441523	0.000801	8.010602	2.714065	0.064315
   3	1.0000e-03	0.1107	-0.663461	-0.000553	-5.528594	-1.873138	-0.044388
   4	1.5000e-03	0.1572	-0.432971	0.000574	5.741642	1.945321	0.046098
   5	2.0000e-03	0.1684	-0.336755	0.000240	2.396789	0.812054	0.019243
   6	2.5000e-03	0.2535	-0.380373	-0.000109	-1.086544	-0.368131	-0.008724
   7	3.0000e-03	0.2872	-0.298269	0.000205	2.045260	0.692953	0.016421
   8	3.5000e-03	0.3225	-0.145606	0.000380	3.802905	1.288459	0.030532
   9	4.0000e-03	0.3529	0.081035	0.000565	5.645770	1.912839	0.045328
  10	4.5000e-03	0.4251	0.190935	0.000274	2.737666	0.927546	0.021980
  11	5.0000e-03	0.4219	0.413300	-0.000554	-5.539246	-1.876747	0.044473
  12	5.5000e-03	0.4684	0.363695	-0.000124	-1.235678	-0.418659	-0.009921
  13	6.0000e-03	0.5118	0.486851	0.000307	3.067890	1.039429	0.024631
  14	6.5000e-03	0.5567	0.653625	0.000415	4.154435	1.407561	0.033355
  15	7.0000e-03	0.5823	0.966219	0.000779	7.786902	2.638274	0.062519
  16	7.5000e-03	0.6160	0.932437	-0.000084	-0.841539	-0.285121	-0.006756
  17	8.0000e-03	0.6577	1.073981	0.000353	3.525943	1.194622	0.028309
  18	8.5000e-03	0.7187	1.175328	0.000252	2.524618	0.855364	0.020269
  19	9.0000e-03	0.7428	1.431048	0.000637	6.370133	2.158259	0.051144
  20	9.5000e-03	0.7652	1.440028	0.000022	0.223700	0.075792	0.001796
  21	1.0000e-02	0.8198	1.457133	0.000043	0.426096	0.144365	0.003421
  22	1.0500e-02	0.8775	1.615782	0.000395	3.952039	1.338987	0.031730
  23	1.1000e-02	0.9016	1.784694	0.000421	4.207697	1.425606	0.033782
  24	1.1500e-02	0.9593	1.827884	0.000108	1.075892	0.364522	0.008638
