»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 11:46:4
Configured:	06/09/25 11:17:29 AM
Executed:	06/09/25 11:45:26 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-785
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0176	-0.568650	0.000042	0.421723	0.142884	0.000017
   2	9.9500e-02	0.0401	-0.551542	0.000042	0.421723	0.142884	0.000017
   3	1.9900e-01	0.1011	-0.520991	0.000075	0.753077	0.255149	0.000031
   4	2.9850e-01	0.1235	-0.496143	0.000061	0.612502	0.207521	0.000025
   5	3.9800e-01	0.1877	-0.467222	0.000071	0.712913	0.241541	0.000029
   6	4.9750e-01	0.2294	-0.444003	0.000057	0.572338	0.193913	0.000023
   7	5.9700e-01	0.2936	-0.415082	0.000071	0.712913	0.241541	0.000029
   8	6.9650e-01	0.3064	-0.385346	0.000073	0.732995	0.248345	0.000030
   9	7.9600e-01	0.3289	-0.359683	0.000063	0.632584	0.214325	0.000026
  10	8.9550e-01	0.3642	-0.329947	0.000073	0.732995	0.248345	0.000030
  11	9.9500e-01	0.4187	-0.300211	0.000073	0.732995	0.248345	0.000030
  12	1.0945e+00	0.4444	-0.270068	0.000074	0.743036	0.251747	0.000030
  13	1.1940e+00	0.4941	-0.240332	0.000073	0.732995	0.248345	0.000030
  14	1.2935e+00	0.5101	-0.208967	0.000077	0.773159	0.261953	0.000032
  15	1.3930e+00	0.5599	-0.179638	0.000072	0.722954	0.244943	0.000029
  16	1.4925e+00	0.5855	-0.146643	0.000081	0.813323	0.275561	0.000033
  17	1.5920e+00	0.6465	-0.122203	0.000060	0.602461	0.204119	0.000025
  18	1.6915e+00	0.6818	-0.093281	0.000071	0.712913	0.241541	0.000029
  19	1.7910e+00	0.7476	-0.066804	0.000065	0.652666	0.221129	0.000027
  20	1.8905e+00	0.7379	-0.037883	-0.000071	-0.712913	-0.241541	0.000029
  21	1.9900e+00	0.8117	-0.005703	0.000079	0.793241	0.268757	0.000032
  22	2.0895e+00	0.8535	0.020774	0.000065	0.652666	0.221129	0.000027
  23	2.1890e+00	0.8903	0.048066	0.000067	0.672748	0.227933	0.000027
  24	2.2885e+00	0.9048	0.080246	0.000079	0.793241	0.268757	0.000032
