»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 17:4:35
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 05:03:26 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
  74	7.3000e-03	-18.2209	-42.774617	0.000196	1.956731	0.662959	-1.547365
  75	7.4000e-03	-19.0438	-44.216396	0.000182	1.823213	0.617721	-1.441780
  76	7.5000e-03	-19.7898	-45.818374	0.000203	2.025792	0.686357	-1.601977
  77	7.6000e-03	-19.4770	-46.415474	-0.000076	-0.755068	-0.255824	-0.597101
  78	7.7000e-03	-18.3155	-43.422689	0.000378	3.784548	1.282240	2.992785
  79	7.8000e-03	-17.7204	-41.853480	0.000198	1.984356	0.672318	1.569210
  80	7.9000e-03	-16.9150	-41.227252	0.000079	0.791901	0.268303	0.626228
  81	8.0000e-03	-16.1017	-39.479640	0.000221	2.209955	0.748753	1.747612
  82	8.1000e-03	-15.2899	-37.859459	0.000205	2.048813	0.694157	1.620182
  83	8.2000e-03	-14.4975	-36.479574	0.000174	1.744944	0.591203	1.379885
  84	8.3000e-03	-13.7130	-34.968618	0.000191	1.910691	0.647359	1.510956
  85	8.4000e-03	-12.8676	-33.271978	0.000215	2.145498	0.726914	1.696640
  86	8.5000e-03	-12.1424	-31.735536	0.000194	1.942919	0.658279	1.536442
  87	8.6000e-03	-11.3467	-30.104432	0.000206	2.062625	0.698836	1.631104
  88	8.7000e-03	-10.5141	-28.506095	0.000202	2.021188	0.684797	1.598337
  89	8.8000e-03	-9.7233	-26.612849	0.000239	2.394118	0.811149	1.893246
  90	8.9000e-03	-8.9227	-25.094612	0.000192	1.919899	0.650479	1.518238
  91	9.0000e-03	-8.1319	-23.303310	0.000227	2.265204	0.767472	1.791302
  92	9.1000e-03	-7.3089	-21.359092	0.000246	2.458575	0.832988	1.944218
  93	9.2000e-03	-6.4971	-19.571431	0.000226	2.260600	0.765912	1.787661
  94	9.3000e-03	-5.7768	-17.630853	0.000245	2.453971	0.831428	1.940577
  95	9.4000e-03	-4.9346	-15.879601	0.000221	2.214559	0.750313	1.751253
  96	9.5000e-03	-4.1261	-13.804312	0.000262	2.624322	0.889144	2.075289
  97	9.6000e-03	-3.3432	-11.754509	0.000259	2.592093	0.878225	2.049803
  98	9.7000e-03	-2.5491	-9.781164	0.000250	2.495408	0.845467	1.973345
  99	9.8000e-03	-1.7566	-7.771411	0.000254	2.541449	0.861066	2.009753
 100	9.9000e-03	-0.9465	-5.728890	0.000258	2.582885	0.875105	2.042521
 101	1.0000e-02	-0.1492	-3.456994	0.000258	2.582885	0.875105	2.271895

Center data before PMax,+/-Pr and +/-Vc Calc.

PMax (uC/cm2):	4.57e+01
Pr (uC/cm2):	-1.65e-01
-Pr (uC/cm2):	-3.46e+00
PLoss (uC/cm2):	-1.88e+00
-Vc:	5.75e-02
C (Max-Eff) (nF):	2.30e-01
K (Eff):	7.80e+02
Vert. (+/-Pr) Shift (uC/cm2):	-1.81e+00
Offset (uC/cm2):	1.57e+00

A (Loop Area - uC/cm2·Volts):	1.64e-01



Hysteresis Version: 5.48.1 - Radiant Technologies, Inc., 1999 - 9/12/24

