»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 16:28:4
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 04:26:42 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0786	-1.334374	0.000074	0.740850	0.251007	0.586178
   2	1.0000e-04	0.6016	-0.748196	0.000074	0.740850	0.251007	0.586178
   3	2.0000e-04	1.5369	2.473963	0.000407	4.072375	1.379758	3.222159
   4	3.0000e-04	2.2748	4.418181	0.000246	2.457229	0.832532	1.944218
   5	4.0000e-04	3.1571	4.425463	0.000001	0.009203	0.003118	0.007282
   6	5.0000e-04	3.8341	7.181592	0.000348	3.483376	1.180200	2.756129
   7	6.0000e-04	4.6731	9.147655	0.000248	2.484839	0.841886	1.966063
   8	7.0000e-04	5.4961	10.309089	0.000147	1.467895	0.497336	1.161434
   9	8.0000e-04	6.2629	12.100391	0.000226	2.263964	0.767052	1.791302
  10	9.0000e-04	7.0811	14.000918	0.000240	2.402011	0.813823	1.900528
  11	1.0000e-03	7.8976	15.271578	0.000161	1.605942	0.544108	1.270659
  12	1.1000e-03	8.6789	16.392962	0.000142	1.417278	0.480187	1.121384
  13	1.2000e-03	9.4521	18.577476	0.000276	2.760932	0.935429	2.184515
  14	1.3000e-03	10.2719	19.713424	0.000144	1.435685	0.486423	1.135948
  15	1.4000e-03	11.0644	21.264429	0.000196	1.960262	0.664155	1.551005
  16	1.5000e-03	11.8761	22.877329	0.000204	2.038488	0.690658	1.612900
  17	1.6000e-03	12.6718	24.220806	0.000170	1.697973	0.575289	1.343476
  18	1.7000e-03	13.4996	25.946572	0.000218	2.181136	0.738989	1.725767
  19	1.8000e-03	14.2664	27.115288	0.000148	1.477099	0.500455	1.168715
  20	1.9000e-03	15.0702	28.291285	0.000149	1.486302	0.503573	1.175997
  21	2.0000e-03	15.8739	29.784036	0.000189	1.886637	0.639210	1.492752
  22	2.1000e-03	16.6953	31.426063	0.000208	2.075300	0.703131	1.642027
  23	2.2000e-03	17.4685	32.343559	0.000116	1.159591	0.392880	0.917496
  24	2.3000e-03	18.2834	33.909128	0.000198	1.978668	0.670391	1.565569
  25	2.4000e-03	19.0775	35.121534	0.000153	1.532317	0.519163	1.212406
  26	2.5000e-03	19.8492	36.552391	0.000181	1.808410	0.612706	1.430857
  27	2.6000e-03	19.6310	36.843659	-0.000037	-0.368124	-0.124724	0.291269
  28	2.7000e-03	18.3797	32.886047	0.000500	5.001888	1.694686	-3.957612
  29	2.8000e-03	17.6819	32.281665	0.000076	0.763858	0.258802	-0.604382
  30	2.9000e-03	16.9455	32.871484	-0.000075	-0.745452	-0.252566	0.589819
  31	3.0000e-03	16.2669	29.980643	0.000365	3.653633	1.237884	-2.890841
  32	3.1000e-03	15.2723	29.034020	0.000120	1.196404	0.405353	-0.946623
  33	3.2000e-03	14.5905	28.047347	0.000125	1.247021	0.422502	-0.986672
  34	3.3000e-03	13.7900	26.332503	0.000217	2.167332	0.734312	-1.714844
  35	3.4000e-03	12.9173	24.737808	0.000202	2.015480	0.682863	-1.594696
  36	3.5000e-03	12.1890	23.878565	0.000109	1.085967	0.367935	-0.859242
  37	3.6000e-03	11.3676	22.575138	0.000165	1.647356	0.558139	-1.303427
  38	3.7000e-03	10.6056	20.660047	0.000242	2.420417	0.820059	-1.915091
  39	3.8000e-03	9.7505	19.702501	0.000121	1.210208	0.410030	-0.957546
  40	3.9000e-03	8.9837	17.780129	0.000243	2.429620	0.823178	-1.922373
  41	4.0000e-03	8.1832	16.505828	0.000161	1.610544	0.545667	-1.274300
  42	4.1000e-03	7.3843	14.958464	0.000196	1.955660	0.662596	-1.547365
  43	4.2000e-03	6.5741	13.148958	0.000229	2.286972	0.774847	-1.809506
  44	4.3000e-03	5.7865	11.634361	0.000191	1.914246	0.648564	-1.514597
  45	4.4000e-03	5.0004	10.086996	0.000196	1.955660	0.662596	-1.547365
  46	4.5000e-03	4.1870	8.350307	0.000219	2.194941	0.743666	-1.736689
  47	4.6000e-03	3.4058	6.650027	0.000215	2.148925	0.728076	-1.700281
  48	4.7000e-03	2.6053	4.957028	0.000214	2.139722	0.724958	-1.692999
  49	4.8000e-03	1.7823	2.965479	0.000252	2.517050	0.852799	-1.991549
  50	4.9000e-03	0.9818	1.407191	0.000197	1.969465	0.667273	-1.558287
  51	5.0000e-03	0.1604	-0.456928	0.000236	2.355995	0.798233	-1.864119
  52	5.1000e-03	-0.5839	-2.237307	0.000225	2.250159	0.762375	-1.780379
  53	5.2000e-03	-1.3893	-3.868411	0.000206	2.061496	0.698454	-1.631104
  54	5.3000e-03	-2.2154	-5.787143	0.000243	2.425019	0.821619	-1.918732
  55	5.4000e-03	-2.9919	-7.345430	0.000197	1.969465	0.667273	-1.558287
  56	5.5000e-03	-3.8453	-8.779928	0.000181	1.813012	0.614265	-1.434498
  57	5.6000e-03	-4.6090	-10.705942	0.000243	2.434222	0.824737	-1.926014
  58	5.7000e-03	-5.4031	-12.122236	0.000179	1.790004	0.606470	-1.416294
  59	5.8000e-03	-6.1875	-13.811594	0.000214	2.135121	0.723398	-1.689358
  60	5.9000e-03	-7.0281	-15.286141	0.000186	1.863629	0.631415	-1.474547
  61	6.0000e-03	-7.8030	-16.716998	0.000181	1.808410	0.612706	-1.430857
  62	6.1000e-03	-8.6228	-17.791051	0.000136	1.357458	0.459919	-1.074053
  63	6.2000e-03	-9.3880	-19.855417	0.000261	2.609081	0.883980	-2.064366
  64	6.3000e-03	-10.2238	-21.118795	0.000160	1.596739	0.540990	-1.263378
  65	6.4000e-03	-11.0291	-22.189207	0.000135	1.352857	0.458360	-1.070412
  66	6.5000e-03	-11.8152	-23.867643	0.000212	2.121316	0.718721	-1.678435
  67	6.6000e-03	-12.6317	-25.123739	0.000159	1.587536	0.537872	-1.256096
  68	6.7000e-03	-13.4595	-26.598286	0.000186	1.863629	0.631415	-1.474547
  69	6.8000e-03	-14.1991	-27.730593	0.000143	1.431083	0.484864	-1.132307
  70	6.9000e-03	-15.0188	-28.895667	0.000147	1.472497	0.498895	-1.165074
  71	7.0000e-03	-15.8306	-30.515849	0.000205	2.047691	0.693777	-1.620182
  72	7.1000e-03	-16.6439	-31.731895	0.000154	1.536919	0.520722	-1.216046
  73	7.2000e-03	-17.3915	-32.598419	0.000110	1.095170	0.371054	-0.866524
  74	7.3000e-03	-18.2273	-34.105734	0.000191	1.905043	0.645446	-1.507315
  75	7.4000e-03	-19.0342	-35.150661	0.000132	1.320646	0.447447	-1.044926
  76	7.5000e-03	-19.8331	-36.563313	0.000179	1.785403	0.604911	-1.412653
  77	7.6000e-03	-19.5011	-36.843659	-0.000035	-0.354320	-0.120047	-0.280346
  78	7.7000e-03	-18.3813	-32.980709	0.000488	4.882248	1.654150	3.862950
  79	7.8000e-03	-17.6016	-33.166393	-0.000023	-0.234679	-0.079511	-0.185684
  80	7.9000e-03	-16.9118	-32.707645	0.000058	0.579796	0.196440	0.458748
  81	8.0000e-03	-16.1546	-30.282834	0.000306	3.064634	1.038326	2.424811
  82	8.1000e-03	-15.1921	-29.743987	0.000068	0.681030	0.230739	0.538847
  83	8.2000e-03	-14.5456	-28.484250	0.000159	1.592137	0.539431	1.259737
  84	8.3000e-03	-13.6729	-27.144415	0.000169	1.693372	0.573730	1.339836
  85	8.4000e-03	-12.8740	-25.571564	0.000199	1.987871	0.673509	1.572851
  86	8.5000e-03	-12.1136	-24.563046	0.000127	1.274630	0.431856	1.008518
  87	8.6000e-03	-11.3275	-23.212288	0.000171	1.707176	0.578407	1.350758
  88	8.7000e-03	-10.5190	-21.679487	0.000194	1.937254	0.656359	1.532801
  89	8.8000e-03	-9.6831	-20.492568	0.000150	1.500106	0.508250	1.186920
  90	8.9000e-03	-8.9516	-19.196422	0.000164	1.638153	0.555021	1.296145
  91	9.0000e-03	-8.1190	-17.772847	0.000180	1.799207	0.609588	1.423575
  92	9.1000e-03	-7.3073	-16.298299	0.000186	1.863629	0.631415	1.474547
  93	9.2000e-03	-6.5084	-14.681759	0.000204	2.043090	0.692217	1.616541
  94	9.3000e-03	-5.7223	-13.298233	0.000175	1.748590	0.592438	1.383526
  95	9.4000e-03	-4.9122	-11.492367	0.000228	2.282370	0.773288	1.805865
  96	9.5000e-03	-4.1149	-10.265398	0.000155	1.550723	0.525399	1.226969
  97	9.6000e-03	-3.2903	-8.448610	0.000230	2.296175	0.777965	1.816788
  98	9.7000e-03	-2.5267	-7.010471	0.000182	1.817613	0.615824	1.438139
  99	9.8000e-03	-1.7229	-5.291987	0.000217	2.171933	0.735871	1.718485
 100	9.9000e-03	-0.9337	-3.584424	0.000216	2.158128	0.731194	1.707562
 101	1.0000e-02	-0.1636	-1.964243	0.000216	2.158128	0.731194	1.620182

Center data before PMax,+/-Pr and +/-Vc Calc.

PMax (uC/cm2):	3.66e+01
Pr (uC/cm2):	-8.41e-01
-Pr (uC/cm2):	-1.96e+00
PLoss (uC/cm2):	-6.30e-01
-Vc:	3.62e-01
C (Max-Eff) (nF):	1.84e-01
K (Eff):	6.24e+02
Vert. (+/-Pr) Shift (uC/cm2):	-1.40e+00
Offset (uC/cm2):	1.27e+00

A (Loop Area - uC/cm2·Volts):	1.10e+00



Hysteresis Version: 5.48.1 - Radiant Technologies, Inc., 1999 - 9/12/24

