»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 15:57:11
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 03:56:37 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0160	-2.757098	0.000209	2.089839	0.708057	0.000084
   2	9.9500e-02	0.0770	-2.673593	0.000209	2.089839	0.708057	0.000084
   3	1.9900e-01	0.0850	-2.570943	0.000257	2.568973	0.870392	0.000103
   4	2.9850e-01	0.1187	-2.465033	0.000265	2.650528	0.898023	0.000106
   5	3.9800e-01	0.1861	-2.353422	0.000279	2.793249	0.946378	0.000112
   6	4.9750e-01	0.2021	-2.247105	0.000266	2.660722	0.901477	0.000107
   7	5.9700e-01	0.2422	-2.142011	0.000263	2.630139	0.891115	0.000106
   8	6.9650e-01	0.3048	-2.028770	0.000283	2.834026	0.960194	0.000114
   9	7.9600e-01	0.3192	-1.920416	0.000271	2.711694	0.918747	0.000109
  10	8.9550e-01	0.3754	-1.813693	0.000267	2.670917	0.904931	0.000107
  11	9.9500e-01	0.3914	-1.709820	0.000260	2.599556	0.880753	0.000104
  12	1.0945e+00	0.4540	-1.593320	0.000292	2.915581	0.987825	0.000117
  13	1.1940e+00	0.5134	-1.483338	0.000275	2.752471	0.932563	0.000111
  14	1.2935e+00	0.5422	-1.374170	0.000273	2.732083	0.925655	0.000110
  15	1.3930e+00	0.5567	-1.266224	0.000270	2.701500	0.915293	0.000108
  16	1.4925e+00	0.6289	-1.150946	0.000288	2.884998	0.977464	0.000116
  17	1.5920e+00	0.6674	-1.039742	0.000278	2.783054	0.942924	0.000112
  18	1.6915e+00	0.7139	-0.921205	0.000297	2.966552	1.005095	0.000119
  19	1.7910e+00	0.7331	-0.812852	0.000271	2.711694	0.918747	0.000109
  20	1.8905e+00	0.7813	-0.695945	0.000293	2.925775	0.991279	0.000117
  21	1.9900e+00	0.8085	-0.588814	0.000268	2.681111	0.908385	0.000108
  22	2.0895e+00	0.8486	-0.471092	0.000295	2.946164	0.998187	0.000118
  23	2.1890e+00	0.8903	-0.354999	0.000291	2.905386	0.984372	0.000117
  24	2.2885e+00	0.9449	-0.247053	0.000270	2.701500	0.915293	0.000108
