»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 14:30:25
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 02:29:51 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0000	-76.100009	0.000203	2.027418	0.686908	0.000081
   2	9.9500e-02	0.0369	-76.019266	0.000203	2.027418	0.686908	0.000081
   3	1.9900e-01	0.0594	-75.922375	0.000243	2.432901	0.824289	0.000097
   4	2.9850e-01	0.1075	-75.853743	0.000172	1.723305	0.583872	0.000069
   5	3.9800e-01	0.1524	-75.716481	0.000345	3.446610	1.167743	0.000138
   6	4.9750e-01	0.1941	-75.623627	0.000233	2.331530	0.789944	0.000093
   7	5.9700e-01	0.2294	-75.554995	0.000172	1.723305	0.583872	0.000069
   8	6.9650e-01	0.2599	-75.437918	0.000294	2.939756	0.996016	0.000118
   9	7.9600e-01	0.3064	-75.389473	0.000122	1.216451	0.412145	0.000049
  10	8.9550e-01	0.3385	-75.276433	0.000284	2.838385	0.961671	0.000114
  11	9.9500e-01	0.3850	-75.155319	0.000304	3.041126	1.030362	0.000122
  12	1.0945e+00	0.4283	-75.070539	0.000213	2.128789	0.721253	0.000085
  13	1.1940e+00	0.4716	-74.961536	0.000274	2.737014	0.927325	0.000110
  14	1.2935e+00	0.5134	-74.876757	0.000213	2.128789	0.721253	0.000085
  15	1.3930e+00	0.5454	-74.771791	0.000264	2.635643	0.892980	0.000105
  16	1.4925e+00	0.5968	-74.642603	0.000324	3.243868	1.099052	0.000130
  17	1.5920e+00	0.6192	-74.569934	0.000182	1.824676	0.618217	0.000073
  18	1.6915e+00	0.6706	-74.477080	0.000233	2.331530	0.789944	0.000093
  19	1.7910e+00	0.6994	-74.368077	0.000274	2.737014	0.927325	0.000110
  20	1.8905e+00	0.7428	-74.263112	0.000264	2.635643	0.892980	0.000105
  21	1.9900e+00	0.7829	-74.162184	0.000253	2.534272	0.858635	0.000101
  22	2.0895e+00	0.8358	-74.077404	0.000213	2.128789	0.721253	0.000085
  23	2.1890e+00	0.8647	-73.976475	0.000253	2.534272	0.858635	0.000101
  24	2.2885e+00	0.9064	-73.859398	0.000294	2.939756	0.996016	0.000118
