»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 17:41:5
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 05:40:07 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0369	-1.941395	0.000190	1.902936	0.644732	0.000078
   2	9.9500e-02	0.0481	-1.864000	0.000190	1.902936	0.644732	0.000078
   3	1.9900e-01	0.0818	-1.756054	0.000265	2.654095	0.899232	0.000108
   4	2.9850e-01	0.1348	-1.648515	0.000264	2.644080	0.895838	0.000108
   5	3.9800e-01	0.1508	-1.529979	0.000291	2.914497	0.987458	0.000119
   6	4.9750e-01	0.2310	-1.421626	0.000266	2.664111	0.902625	0.000109
   7	5.9700e-01	0.2198	-1.317753	-0.000255	-2.553941	-0.865298	0.000104
   8	6.9650e-01	0.3000	-1.202475	0.000283	2.834373	0.960312	0.000116
   9	7.9600e-01	0.3337	-1.089234	0.000278	2.784296	0.943345	0.000114
  10	8.9550e-01	0.3850	-0.983732	0.000259	2.594002	0.878872	0.000106
  11	9.9500e-01	0.4315	-0.874564	0.000268	2.684141	0.909412	0.000110
  12	1.0945e+00	0.4636	-0.754806	0.000294	2.944543	0.997638	0.000120
  13	1.1940e+00	0.4957	-0.644823	0.000270	2.704172	0.916198	0.000111
  14	1.2935e+00	0.5294	-0.528731	0.000285	2.854404	0.967098	0.000117
  15	1.3930e+00	0.5904	-0.418748	0.000270	2.704172	0.916198	0.000111
  16	1.4925e+00	0.5952	-0.306322	0.000276	2.764265	0.936558	0.000113
  17	1.5920e+00	0.6433	-0.194302	0.000275	2.754250	0.933165	0.000113
  18	1.6915e+00	0.6722	-0.076173	0.000290	2.904481	0.984065	0.000119
  19	1.7910e+00	0.7829	0.026885	0.000253	2.533910	0.858512	0.000104
  20	1.8905e+00	0.7684	0.147865	-0.000297	-2.974590	-1.007818	0.000122
  21	1.9900e+00	0.8358	0.257440	0.000269	2.694157	0.912805	0.000110
  22	2.0895e+00	0.8567	0.371904	0.000281	2.814342	0.953525	0.000115
  23	2.1890e+00	0.8952	0.481072	0.000268	2.684141	0.909412	0.000110
  24	2.2885e+00	0.9272	0.594720	0.000279	2.794311	0.946738	0.000114
