»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 11:31:21
Configured:	06/09/25 11:17:29 AM
Executed:	06/09/25 11:30:13 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-785
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0353	-0.941162	0.000036	0.358231	0.121372	0.283987
   2	1.0000e-04	0.6561	-0.657175	0.000036	0.358231	0.121372	0.283987
   3	2.0000e-04	1.6123	1.013979	0.000211	2.108052	0.714228	1.671154
   4	3.0000e-04	2.2588	3.074704	0.000260	2.599472	0.880725	2.060725
   5	4.0000e-04	3.0496	4.589301	0.000191	1.910566	0.647317	1.514597
   6	5.0000e-04	3.8855	7.593009	0.000379	3.788983	1.283742	3.003708
   7	6.0000e-04	4.6314	9.668298	0.000262	2.617843	0.886949	2.075289
   8	7.0000e-04	5.4480	10.534822	0.000109	1.093064	0.370340	0.866524
   9	8.0000e-04	6.2661	12.631956	0.000265	2.645399	0.896285	2.097134
  10	9.0000e-04	7.1035	14.394131	0.000222	2.222870	0.753129	1.762175
  11	1.0000e-03	7.8720	17.230359	0.000358	3.577719	1.212164	2.836228
  12	1.1000e-03	8.6885	18.901513	0.000211	2.108052	0.714228	1.671154
  13	1.2000e-03	9.4922	19.804445	0.000114	1.138991	0.385901	0.902933
  14	1.3000e-03	10.3152	21.704973	0.000240	2.397393	0.812259	1.900528
  15	1.4000e-03	11.0612	23.223211	0.000192	1.915159	0.648873	1.518238
  16	1.5000e-03	11.8617	25.739043	0.000317	3.173560	1.075231	2.515833
  17	1.6000e-03	12.6959	27.428401	0.000213	2.131016	0.722008	1.689358
  18	1.7000e-03	13.5028	28.313130	0.000112	1.116028	0.378120	0.884728
  19	1.8000e-03	14.2488	30.104432	0.000226	2.259612	0.765577	1.791302
  20	1.9000e-03	15.0397	31.386014	0.000162	1.616633	0.547730	1.281582
  21	2.0000e-03	15.8899	33.854515	0.000311	3.113855	1.055003	2.468502
  22	2.1000e-03	16.6792	35.318140	0.000185	1.846268	0.625533	1.463625
  23	2.2000e-03	17.4829	36.166460	0.000107	1.070101	0.362560	0.848320
  24	2.3000e-03	18.2963	37.819409	0.000209	2.085089	0.706447	1.652949
  25	2.4000e-03	19.0968	39.068224	0.000158	1.575298	0.533726	1.248814
  26	2.5000e-03	19.8652	41.405654	0.000295	2.948518	0.998985	2.337431
  27	2.6000e-03	19.5556	41.937219	-0.000067	-0.670535	-0.227183	0.531565
  28	2.7000e-03	18.2113	40.007565	0.000243	2.434135	0.824707	-1.929655
  29	2.8000e-03	17.7813	38.420151	0.000200	2.002420	0.678438	-1.587414
  30	2.9000e-03	16.9760	37.488091	0.000118	1.175733	0.398349	-0.932060
