»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 15:11:32
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 03:10:57 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0241	-2.609844	0.000209	2.088790	0.707701	0.000084
   2	9.9500e-02	0.0626	-2.526339	0.000209	2.088790	0.707701	0.000084
   3	1.9900e-01	0.0930	-2.415541	0.000277	2.771467	0.938999	0.000111
   4	2.9850e-01	0.1203	-2.297005	0.000297	2.965063	1.004590	0.000119
   5	3.9800e-01	0.1733	-2.178468	0.000297	2.965063	1.004590	0.000119
   6	4.9750e-01	0.1893	-2.062375	0.000290	2.903927	0.983877	0.000117
   7	5.9700e-01	0.2711	-1.948727	0.000284	2.842792	0.963164	0.000114
   8	6.9650e-01	0.2920	-1.832634	0.000290	2.903927	0.983877	0.000117
   9	7.9600e-01	0.3417	-1.719800	0.000282	2.822414	0.956260	0.000113
  10	8.9550e-01	0.3658	-1.599227	0.000302	3.016009	1.021851	0.000121
  11	9.9500e-01	0.4331	-1.479061	0.000301	3.005819	1.018399	0.000121
  12	1.0945e+00	0.4428	-1.359302	0.000300	2.995630	1.014947	0.000120
  13	1.1940e+00	0.5069	-1.239543	0.000300	2.995630	1.014947	0.000120
  14	1.2935e+00	0.5342	-1.117341	0.000306	3.056766	1.035660	0.000123
  15	1.3930e+00	0.5503	-1.004099	0.000283	2.832603	0.959712	0.000114
  16	1.4925e+00	0.6064	-0.881489	0.000307	3.066955	1.039112	0.000123
  17	1.5920e+00	0.6497	-0.763767	0.000294	2.944684	0.997686	0.000118
  18	1.6915e+00	0.7203	-0.648082	0.000289	2.893738	0.980425	0.000116
  19	1.7910e+00	0.7267	-0.537285	0.000277	2.771467	0.938999	0.000111
  20	1.8905e+00	0.7588	-0.417933	0.000299	2.985441	1.011495	0.000120
  21	1.9900e+00	0.8037	-0.304285	0.000284	2.842792	0.963164	0.000114
  22	2.0895e+00	0.8711	-0.181267	0.000308	3.077144	1.042565	0.000124
  23	2.1890e+00	0.8952	-0.072914	0.000271	2.710332	0.918285	0.000109
  24	2.2885e+00	0.9353	0.047659	0.000302	3.016009	1.021851	0.000121
