»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 15:12:55
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 03:11:44 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0642	-1.576491	0.000038	0.376945	0.127712	0.298550
   2	1.0000e-04	0.5888	-1.277941	0.000038	0.376945	0.127712	0.298550
   3	2.0000e-04	1.6058	1.492752	0.000350	3.498236	1.185234	2.770693
   4	3.0000e-04	2.2347	3.953971	0.000311	3.107500	1.052849	2.461220
   5	4.0000e-04	3.0865	5.767119	0.000229	2.289253	0.775620	1.813147
   6	5.0000e-04	3.8662	7.860612	0.000264	2.643213	0.895545	2.093493
   7	6.0000e-04	4.6394	10.019640	0.000273	2.725958	0.923579	2.159029
   8	7.0000e-04	5.4720	12.007549	0.000251	2.509904	0.850378	1.987908
   9	8.0000e-04	6.2693	13.940844	0.000244	2.440950	0.827016	1.933295
  10	9.0000e-04	7.0811	16.096232	0.000272	2.721361	0.922022	2.155388
  11	1.0000e-03	7.8607	18.014964	0.000242	2.422563	0.820786	1.918732
  12	1.1000e-03	8.6596	19.664272	0.000208	2.082393	0.705534	1.649309
  13	1.2000e-03	9.4762	21.688589	0.000256	2.555872	0.865953	2.024317
  14	1.3000e-03	10.2783	23.530863	0.000233	2.326028	0.788080	1.842274
  15	1.4000e-03	11.0756	25.089150	0.000197	1.967470	0.666597	1.558287
  16	1.5000e-03	11.8617	26.854966	0.000223	2.229493	0.755373	1.765816
  17	1.6000e-03	12.6670	28.602578	0.000221	2.206509	0.747585	1.747612
  18	1.7000e-03	13.5333	30.382957	0.000225	2.247881	0.761603	1.780379
  19	1.8000e-03	14.2664	31.981294	0.000202	2.018036	0.683729	1.598337
  20	1.9000e-03	15.0605	33.397588	0.000179	1.788191	0.605856	1.416294
  21	2.0000e-03	15.8979	35.312679	0.000242	2.417966	0.819229	1.915091
  22	2.1000e-03	16.6808	36.728972	0.000179	1.788191	0.605856	1.416294
  23	2.2000e-03	17.4637	38.094294	0.000172	1.723835	0.584051	1.365322
  24	2.3000e-03	18.2658	39.597968	0.000190	1.898517	0.643235	1.503674
  25	2.4000e-03	19.0807	41.207227	0.000203	2.031827	0.688402	1.609259
