»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 16:44:59
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 04:44:29 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0417	-1.621555	-0.000158	-1.583658	-0.536558	0.012914
   2	5.0000e-04	0.0273	-1.556984	-0.000158	-1.583658	-0.536558	0.012914
   3	1.0000e-03	0.1011	-1.510800	0.000113	1.132683	0.383763	0.009237
   4	1.5000e-03	0.1604	-1.431689	0.000194	1.940244	0.657372	0.015822
   5	2.0000e-03	0.2102	-1.323928	0.000264	2.642926	0.895448	0.021552
   6	2.5000e-03	0.2487	-1.202055	0.000299	2.989024	1.012709	0.024375
   7	3.0000e-03	0.2615	-1.069063	0.000326	3.261707	1.105096	0.026598
   8	3.5000e-03	0.3305	-0.948473	0.000296	2.957560	1.002049	0.024118
   9	4.0000e-03	0.3642	-0.827883	0.000296	2.957560	1.002049	0.024118
  10	4.5000e-03	0.3962	-0.685056	0.000350	3.502926	1.186824	0.028565
  11	5.0000e-03	0.4700	-0.581570	0.000254	2.538048	0.859914	0.020697
  12	5.5000e-03	0.4861	-0.463546	0.000289	2.894634	0.980728	0.023605
  13	6.0000e-03	0.4909	-0.304469	0.000390	3.901463	1.321851	0.031815
  14	6.5000e-03	0.5855	-0.195425	0.000267	2.674390	0.906108	0.021809
  15	7.0000e-03	0.6096	-0.063289	0.000324	3.240731	1.097989	0.026427
  16	7.5000e-03	0.6289	0.067137	0.000320	3.198780	1.083776	0.026085
  17	8.0000e-03	0.6850	0.178320	0.000273	2.726829	0.923875	0.022237
  18	8.5000e-03	0.7331	0.321574	0.000351	3.513414	1.190377	0.028651
  19	9.0000e-03	0.7748	0.448151	0.000310	3.104390	1.051796	0.025315
  20	9.5000e-03	0.7957	0.580287	0.000324	3.240731	1.097989	0.026427
  21	1.0000e-02	0.8422	0.703871	0.000303	3.030975	1.026922	0.024717
  22	1.0500e-02	0.8807	0.820613	0.000286	2.863170	0.970068	0.023348
  23	1.1000e-02	0.9096	0.965150	0.000354	3.544877	1.201037	0.028907
  24	1.1500e-02	0.9625	1.077616	0.000276	2.758292	0.934535	0.022493
