»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 11:57:14
Configured:	06/09/25 11:17:29 AM
Executed:	06/09/25 11:56:04 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-785
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0626	-1.265198	0.000042	0.418597	0.141825	0.331318
   2	1.0000e-04	0.6658	-0.933880	0.000042	0.418597	0.141825	0.331318
   3	2.0000e-04	1.6058	0.912035	0.000233	2.332184	0.790165	1.845915
   4	3.0000e-04	2.2443	2.634161	0.000218	2.175785	0.737176	1.722126
   5	4.0000e-04	3.0849	4.207011	0.000199	1.987186	0.673277	1.572851
   6	5.0000e-04	3.8806	5.903651	0.000214	2.143585	0.726266	1.696640
   7	6.0000e-04	4.6844	7.724080	0.000230	2.299984	0.779256	1.820429
   8	7.0000e-04	5.4704	9.311494	0.000201	2.005586	0.679511	1.587414
   9	8.0000e-04	6.3014	10.953520	0.000207	2.074585	0.702889	1.642027
  10	9.0000e-04	7.0971	12.639237	0.000213	2.129785	0.721591	1.685717
  11	1.0000e-03	7.8928	14.175679	0.000194	1.941186	0.657692	1.536442
  12	1.1000e-03	8.6741	15.635663	0.000184	1.844587	0.624963	1.459984
  13	1.2000e-03	9.4826	17.135697	0.000190	1.895187	0.642107	1.500033
  14	1.3000e-03	10.2671	18.570195	0.000181	1.812387	0.614053	1.434498
  15	1.4000e-03	11.0724	20.037460	0.000185	1.853787	0.628080	1.467266
  16	1.5000e-03	11.8697	21.442831	0.000178	1.775588	0.601585	1.405371
  17	1.6000e-03	12.6927	22.800871	0.000172	1.715788	0.581325	1.358040
  18	1.7000e-03	13.5092	24.235369	0.000181	1.812387	0.614053	1.434498
  19	1.8000e-03	14.2761	25.524233	0.000163	1.628389	0.551713	1.288864
  20	1.9000e-03	15.0814	26.762124	0.000156	1.563989	0.529894	1.237892
  21	2.0000e-03	15.8899	28.149291	0.000175	1.752588	0.593793	1.387167
  22	2.1000e-03	16.6792	29.387183	0.000156	1.563989	0.529894	1.237892
  23	2.2000e-03	17.4765	30.599589	0.000153	1.531789	0.518984	1.212406
  24	2.3000e-03	18.2818	31.804712	0.000152	1.522589	0.515867	1.205124
  25	2.4000e-03	19.1064	32.955223	0.000145	1.453590	0.492490	1.150511
  26	2.5000e-03	19.8620	34.236805	0.000162	1.619189	0.548596	1.281582
  27	2.6000e-03	19.5732	34.830265	-0.000075	-0.749795	-0.254037	0.593460
  28	2.7000e-03	18.2738	32.969787	0.000235	2.350583	0.796399	-1.860478
  29	2.8000e-03	17.7171	31.619029	0.000171	1.706588	0.578208	-1.350758
  30	2.9000e-03	16.9840	31.094745	0.000066	0.662395	0.224426	-0.524284
  31	3.0000e-03	16.1290	29.733064	0.000172	1.720388	0.582883	-1.361681
  32	3.1000e-03	15.3750	28.575272	0.000146	1.462790	0.495607	-1.157793
  33	3.2000e-03	14.5889	27.497578	0.000136	1.361590	0.461319	-1.077694
  34	3.3000e-03	13.7451	26.172306	0.000167	1.674388	0.567298	-1.325272
  35	3.4000e-03	12.9349	24.945337	0.000155	1.550189	0.525218	-1.226969
  36	3.5000e-03	12.1858	23.758417	0.000150	1.499589	0.508075	-1.186920
  37	3.6000e-03	11.3692	22.567856	0.000150	1.504189	0.509633	-1.190560
  38	3.7000e-03	10.5719	21.162485	0.000178	1.775588	0.601585	-1.405371
  39	3.8000e-03	9.7602	19.786241	0.000174	1.738788	0.589117	-1.376244
  40	3.9000e-03	8.9645	18.373588	0.000178	1.784787	0.604702	-1.412653
  41	4.0000e-03	8.1495	17.081084	0.000163	1.632989	0.553271	-1.292504
  42	4.1000e-03	7.3618	15.599255	0.000187	1.872187	0.634314	-1.481829
  43	4.2000e-03	6.5405	14.124707	0.000186	1.862987	0.631197	-1.474547
  44	4.3000e-03	5.7833	12.555498	0.000198	1.982586	0.671718	-1.569210
  45	4.4000e-03	4.9876	11.110077	0.000183	1.826187	0.618729	-1.445421
  46	4.5000e-03	4.1550	9.551790	0.000197	1.968786	0.667043	-1.558287
  47	4.6000e-03	3.3801	7.855150	0.000214	2.143585	0.726266	-1.696640
  48	4.7000e-03	2.6197	6.253173	0.000202	2.023986	0.685745	-1.601977
  49	4.8000e-03	1.7775	4.480075	0.000224	2.240184	0.758995	-1.773098
  50	4.9000e-03	0.9882	2.757950	0.000218	2.175785	0.737176	-1.722126
  51	5.0000e-03	0.1636	1.035824	0.000218	2.175785	0.737176	-1.722126
  52	5.1000e-03	-0.5920	-0.842859	0.000237	2.373583	0.804192	-1.878683
  53	5.2000e-03	-1.3909	-2.426632	0.000200	2.000986	0.677952	-1.583773
  54	5.3000e-03	-2.2154	-4.341723	0.000242	2.419583	0.819777	-1.915091
  55	5.4000e-03	-2.9951	-6.100257	0.000222	2.221784	0.752761	-1.758534
  56	5.5000e-03	-3.8245	-7.705875	0.000203	2.028586	0.687303	-1.605618
  57	5.6000e-03	-4.6523	-9.497177	0.000226	2.263184	0.766788	-1.791302
  58	5.7000e-03	-5.4031	-10.975366	0.000187	1.867587	0.632756	-1.478188
  59	5.8000e-03	-6.2405	-12.551857	0.000199	1.991786	0.674835	-1.576491
  60	5.9000e-03	-7.0715	-14.077376	0.000193	1.927386	0.653016	-1.525519
  61	6.0000e-03	-7.8367	-15.621100	0.000195	1.950386	0.660809	-1.543724
  62	6.1000e-03	-8.6019	-16.975499	0.000171	1.711188	0.579766	-1.354399
  63	6.2000e-03	-9.4425	-18.417279	0.000182	1.821587	0.617170	-1.441780
  64	6.3000e-03	-10.2238	-19.709783	0.000163	1.632989	0.553271	-1.292504
  65	6.4000e-03	-11.0339	-21.173408	0.000185	1.849187	0.626522	-1.463625
  66	6.5000e-03	-11.8039	-22.316637	0.000144	1.444390	0.489373	-1.143229
  67	6.6000e-03	-12.6494	-23.813030	0.000189	1.890587	0.640548	-1.496393
  68	6.7000e-03	-13.4483	-24.992668	0.000149	1.490390	0.504958	-1.179638
  69	6.8000e-03	-14.2520	-26.292454	0.000164	1.642188	0.556389	-1.299786
  70	6.9000e-03	-15.0461	-27.395634	0.000139	1.393790	0.472229	-1.103180
  71	7.0000e-03	-15.8578	-28.706343	0.000166	1.655988	0.561064	-1.310709
  72	7.1000e-03	-16.6311	-29.816804	0.000140	1.402990	0.475346	-1.110462
  73	7.2000e-03	-17.4428	-30.949111	0.000143	1.430590	0.484697	-1.132307
  74	7.3000e-03	-18.2273	-32.055932	0.000140	1.398390	0.473787	-1.106821
  75	7.4000e-03	-19.0567	-33.210083	0.000146	1.458190	0.494048	-1.154152
  76	7.5000e-03	-19.8251	-34.367876	0.000146	1.462790	0.495607	-1.157793
  77	7.6000e-03	-19.4609	-34.830265	-0.000058	-0.584196	-0.197931	-0.462389
  78	7.7000e-03	-18.2738	-33.017118	0.000229	2.290784	0.776139	1.813147
  79	7.8000e-03	-17.7011	-32.045009	0.000123	1.228191	0.416122	0.972109
  80	7.9000e-03	-16.9022	-31.262225	0.000099	0.988993	0.335080	0.782784
  81	8.0000e-03	-16.0808	-30.078946	0.000149	1.494989	0.506516	1.183279
  82	8.1000e-03	-15.3076	-29.015815	0.000134	1.343191	0.455085	1.063130
  83	8.2000e-03	-14.4910	-27.894431	0.000142	1.416790	0.480021	1.121384
  84	8.3000e-03	-13.6761	-26.656540	0.000156	1.563989	0.529894	1.237892
  85	8.4000e-03	-12.8804	-25.527874	0.000143	1.425990	0.483138	1.128666
  86	8.5000e-03	-12.1168	-24.279060	0.000158	1.577789	0.534569	1.248814
  87	8.6000e-03	-11.3211	-23.168598	0.000140	1.402990	0.475346	1.110462
  88	8.7000e-03	-10.5093	-21.985319	0.000149	1.494989	0.506516	1.183279
  89	8.8000e-03	-9.6783	-20.670970	0.000166	1.660588	0.562623	1.314350
  90	8.9000e-03	-8.8826	-19.298366	0.000173	1.734188	0.587559	1.372603
  91	9.0000e-03	-8.1126	-18.085961	0.000153	1.531789	0.518984	1.212406
  92	9.1000e-03	-7.2784	-16.753407	0.000168	1.683588	0.570415	1.332554
  93	9.2000e-03	-6.4795	-15.337113	0.000179	1.789387	0.606261	1.416294
  94	9.3000e-03	-5.7383	-13.975432	0.000172	1.720388	0.582883	1.361681
  95	9.4000e-03	-4.9202	-12.584625	0.000176	1.757188	0.595351	1.390808
  96	9.5000e-03	-4.1149	-11.029978	0.000196	1.964186	0.665484	1.554646
  97	9.6000e-03	-3.3031	-9.508100	0.000192	1.922786	0.651458	1.521879
  98	9.7000e-03	-2.5186	-8.000785	0.000190	1.904387	0.645224	1.507315
  99	9.8000e-03	-1.7326	-6.417012	0.000200	2.000986	0.677952	1.583773
 100	9.9000e-03	-0.9176	-4.767703	0.000208	2.083785	0.706006	1.649309
 101	1.0000e-02	-0.1620	-3.140240	0.000208	2.083785	0.706006	1.627463

Center data before PMax,+/-Pr and +/-Vc Calc.

PMax (uC/cm2):	3.42e+01
Pr (uC/cm2):	6.29e-01
-Pr (uC/cm2):	-3.14e+00
PLoss (uC/cm2):	-1.88e+00
-Vc:	-2.53e-01
C (Max-Eff) (nF):	1.72e-01
K (Eff):	5.84e+02
Vert. (+/-Pr) Shift (uC/cm2):	-1.26e+00
Offset (uC/cm2):	1.23e+00

A (Loop Area - uC/cm2·Volts):	2.61e-01



