»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 16:22:38
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 04:21:17 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0513	-1.052208	0.000029	0.294553	0.099797	0.233015
   2	1.0000e-04	0.6128	-0.819193	0.000029	0.294553	0.099797	0.233015
   3	2.0000e-04	1.5513	2.504910	0.000420	4.201985	1.423671	3.324103
   4	3.0000e-04	2.2395	4.809573	0.000291	2.913315	0.987058	2.304663
   5	4.0000e-04	3.0849	5.945521	0.000144	1.435947	0.486512	1.135948
   6	5.0000e-04	3.8582	7.900661	0.000247	2.471485	0.837362	1.955141
   7	6.0000e-04	4.6683	10.066972	0.000274	2.738424	0.927803	2.166310
   8	7.0000e-04	5.4608	11.738125	0.000211	2.112498	0.715734	1.671154
   9	8.0000e-04	6.2838	13.602244	0.000236	2.356425	0.798378	1.864119
  10	9.0000e-04	7.0875	15.382624	0.000225	2.250570	0.762514	1.780379
  11	1.0000e-03	7.8688	17.192130	0.000229	2.287389	0.774988	1.809506
  12	1.1000e-03	8.6548	18.677600	0.000188	1.877776	0.636208	1.485470
  13	1.2000e-03	9.4634	20.494388	0.000230	2.296594	0.778107	1.816788
  14	1.3000e-03	10.2543	22.245641	0.000221	2.213751	0.750039	1.751253
  15	1.4000e-03	11.0596	23.698343	0.000184	1.836355	0.622174	1.452702
  16	1.5000e-03	11.8729	25.467800	0.000224	2.236763	0.757836	1.769457
  17	1.6000e-03	12.6734	27.069777	0.000203	2.025053	0.686107	1.601977
  18	1.7000e-03	13.5028	28.664473	0.000202	2.015848	0.682988	1.594696
  19	1.8000e-03	14.2568	30.058921	0.000176	1.762717	0.597225	1.394448
  20	1.9000e-03	15.0750	31.424243	0.000173	1.725897	0.584750	1.365322
  21	2.0000e-03	15.8739	33.102678	0.000212	2.121703	0.718852	1.678435
  22	2.1000e-03	16.6888	34.620916	0.000192	1.919198	0.650242	1.518238
  23	2.2000e-03	17.4685	35.986237	0.000173	1.725897	0.584750	1.365322
  24	2.3000e-03	18.2770	37.464426	0.000187	1.868572	0.633089	1.478188
  25	2.4000e-03	19.0888	38.862515	0.000177	1.767319	0.598784	1.398089
