»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 17:17:40
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 05:17:04 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0273	-1.670308	0.000172	1.721754	0.583346	0.000070
   2	9.9500e-02	0.0674	-1.600653	0.000172	1.721754	0.583346	0.000070
   3	1.9900e-01	0.0914	-1.492299	0.000268	2.678284	0.907427	0.000109
   4	2.9850e-01	0.1460	-1.394537	0.000242	2.416497	0.818731	0.000098
   5	3.9800e-01	0.1636	-1.284962	0.000271	2.708490	0.917661	0.000110
   6	4.9750e-01	0.2214	-1.184348	0.000249	2.486978	0.842611	0.000101
   7	5.9700e-01	0.2503	-1.082920	0.000251	2.507116	0.849434	0.000102
   8	6.9650e-01	0.3032	-0.976196	0.000264	2.638009	0.893782	0.000107
   9	7.9600e-01	0.3417	-0.873139	0.000255	2.547391	0.863079	0.000104
  10	8.9550e-01	0.3882	-0.768452	0.000259	2.587666	0.876725	0.000105
  11	9.9500e-01	0.4235	-0.667023	0.000251	2.507116	0.849434	0.000102
  12	1.0945e+00	0.4460	-0.559892	0.000265	2.648078	0.897193	0.000108
  13	1.1940e+00	0.4989	-0.455613	0.000258	2.577597	0.873313	0.000105
  14	1.2935e+00	0.5454	-0.348482	0.000265	2.648078	0.897193	0.000108
  15	1.3930e+00	0.5647	-0.252756	0.000237	2.366153	0.801674	0.000096
  16	1.4925e+00	0.6112	-0.143996	0.000269	2.688353	0.910839	0.000109
  17	1.5920e+00	0.6738	-0.037679	0.000263	2.627940	0.890370	0.000107
  18	1.6915e+00	0.7107	0.067415	0.000260	2.597734	0.880136	0.000106
  19	1.7910e+00	0.7251	0.167621	0.000248	2.476909	0.839200	0.000101
  20	1.8905e+00	0.7797	0.275975	0.000268	2.678284	0.907427	0.000109
  21	1.9900e+00	0.8037	0.382291	0.000263	2.627940	0.890370	0.000107
  22	2.0895e+00	0.8839	0.496754	0.000283	2.829315	0.958598	0.000115
  23	2.1890e+00	0.9176	0.603885	0.000265	2.648078	0.897193	0.000108
  24	2.2885e+00	0.9289	0.703277	0.000246	2.456772	0.832377	0.000100
  25	2.3880e+00	0.9593	0.805113	0.000252	2.517184	0.852845	0.000102
