»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 17:37:10
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 05:36:03 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0674	-1.243353	0.000038	0.382200	0.129493	0.302191
   2	1.0000e-04	0.6000	-0.941162	0.000038	0.382200	0.129493	0.302191
   3	2.0000e-04	1.6010	0.850140	0.000227	2.265572	0.767597	1.791302
   4	3.0000e-04	2.2523	3.162085	0.000292	2.924061	0.990699	2.311945
   5	4.0000e-04	3.0320	5.583255	0.000306	3.062206	1.037503	2.421170
   6	5.0000e-04	3.8694	6.934013	0.000171	1.708389	0.578818	1.350758
   7	6.0000e-04	4.6202	9.584558	0.000335	3.352310	1.135793	2.650544
   8	7.0000e-04	5.4287	11.459600	0.000237	2.371483	0.803480	1.875042
   9	8.0000e-04	6.2276	13.261824	0.000228	2.279386	0.772277	1.802225
  10	9.0000e-04	7.0779	15.744889	0.000314	3.140488	1.064026	2.483065
  11	1.0000e-03	7.8463	17.011908	0.000160	1.602478	0.542934	1.267018
  12	1.1000e-03	8.6372	19.261958	0.000285	2.845779	0.964176	2.250050
  13	1.2000e-03	9.4537	20.984083	0.000218	2.178080	0.737954	1.722126
  14	1.3000e-03	10.2510	22.688005	0.000216	2.155056	0.730153	1.703921
  15	1.4000e-03	11.0403	24.865238	0.000275	2.753683	0.932973	2.177233
  16	1.5000e-03	11.8585	25.972058	0.000140	1.399866	0.474287	1.106821
  17	1.6000e-03	12.6863	28.076474	0.000266	2.661586	0.901770	2.104416
  18	1.7000e-03	13.4868	29.762191	0.000213	2.132032	0.722352	1.685717
  19	1.8000e-03	14.2488	31.262225	0.000190	1.897186	0.642784	1.500033
  20	1.9000e-03	15.0605	33.075372	0.000229	2.293201	0.776957	1.813147
  21	2.0000e-03	15.8562	34.305982	0.000156	1.556429	0.527333	1.230610
  22	2.1000e-03	16.6632	36.282967	0.000250	2.500418	0.847164	1.976986
  23	2.2000e-03	17.4589	37.655571	0.000174	1.736017	0.588179	1.372603
  24	2.3000e-03	18.2706	39.075505	0.000180	1.795880	0.608461	1.419935
  25	2.4000e-03	19.0759	40.935984	0.000235	2.353063	0.797239	1.860478
