»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 15:10:1
Configured:	06/09/25 02:47:45 PM
Executed:	06/09/25 03:09:30 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-927
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0016	-0.905431	0.000000	0.000000	0.000000	0.000000
   2	5.0000e-04	0.0193	-0.905431	0.000000	0.000000	0.000000	0.000000
   3	1.0000e-03	0.0481	-0.760239	0.000364	3.635992	1.231907	0.029038
   4	1.5000e-03	0.0914	-0.748140	0.000030	0.302999	0.102659	0.002420
   5	2.0000e-03	0.1283	-0.606981	0.000353	3.534992	1.197688	0.028232
   6	2.5000e-03	0.1749	-0.740074	-0.000333	-3.332992	-1.129248	-0.026618
   7	3.0000e-03	0.1989	-0.429525	0.000778	7.776982	2.634913	0.062110
   8	3.5000e-03	0.2390	-0.038314	0.000980	9.796978	3.319306	0.078242
   9	4.0000e-03	0.2823	-0.074612	-0.000091	-0.908998	-0.307977	-0.007260
  10	4.5000e-03	0.3225	-0.042348	0.000081	0.807998	0.273757	0.006453
  11	5.0000e-03	0.3626	-0.038314	0.000010	0.101000	0.034220	0.000807
  12	5.5000e-03	0.3946	0.223837	0.000656	6.564985	2.224277	0.052430
  13	6.0000e-03	0.4444	0.409360	0.000465	4.645989	1.574104	0.037105
  14	6.5000e-03	0.4765	0.546485	0.000343	3.433992	1.163468	0.027425
  15	7.0000e-03	0.5294	0.574717	0.000071	0.706998	0.239538	0.005646
  16	7.5000e-03	0.5631	0.683610	0.000273	2.726994	0.923931	0.021779
  17	8.0000e-03	0.6112	0.869133	0.000465	4.645989	1.574104	0.037105
  18	8.5000e-03	0.6417	0.723941	-0.000364	-3.635992	-1.231907	-0.029038
  19	9.0000e-03	0.6834	1.070788	0.000869	8.685980	2.942890	0.069369
  20	9.5000e-03	0.7235	1.155483	0.000212	2.120995	0.718613	0.016939
  21	1.0000e-02	0.7604	1.332939	0.000444	4.443990	1.505665	0.035491
  22	1.0500e-02	0.8037	1.558793	0.000566	5.655987	1.916300	0.045171
  23	1.1000e-02	0.8422	1.841110	0.000707	7.069984	2.395375	0.056463
  24	1.1500e-02	0.8855	1.780613	-0.000151	-1.514997	-0.513295	-0.012099
