»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 12:31:5
Configured:	06/09/25 11:17:29 AM
Executed:	06/09/25 12:30:33 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-785
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0128	-0.823392	0.000010	0.103667	0.035123	0.000855
   2	5.0000e-04	0.0610	-0.819116	0.000010	0.103667	0.035123	0.000855
   3	1.0000e-03	0.0946	-0.815695	0.000008	0.082933	0.028099	0.000684
   4	1.5000e-03	0.1620	-0.807143	0.000021	0.207333	0.070246	0.001711
   5	2.0000e-03	0.1877	-0.790893	0.000039	0.393933	0.133468	0.003250
   6	2.5000e-03	0.2583	-0.762242	0.000069	0.694566	0.235325	0.005730
   7	3.0000e-03	0.2711	-0.743427	0.000046	0.456133	0.154542	0.003763
   8	3.5000e-03	0.3305	-0.707078	0.000088	0.881166	0.298547	0.007270
   9	4.0000e-03	0.3577	-0.666882	0.000097	0.974465	0.330158	0.008039
  10	4.5000e-03	0.4027	-0.628823	0.000092	0.922632	0.312596	0.007612
  11	5.0000e-03	0.4299	-0.584350	0.000108	1.078132	0.365281	0.008895
  12	5.5000e-03	0.4925	-0.534318	0.000121	1.212898	0.410941	0.010006
  13	6.0000e-03	0.5053	-0.475305	0.000143	1.430598	0.484700	0.011802
  14	6.5000e-03	0.5615	-0.417148	0.000141	1.409865	0.477675	0.011631
  15	7.0000e-03	0.5936	-0.355570	0.000149	1.492798	0.505774	0.012316
  16	7.5000e-03	0.6385	-0.292282	0.000153	1.534265	0.519823	0.012658
  17	8.0000e-03	0.6802	-0.223434	0.000167	1.669031	0.565483	0.013770
  18	8.5000e-03	0.7379	-0.147745	0.000183	1.834898	0.621680	0.015138
  19	9.0000e-03	0.7379	-0.074621	-0.000177	-1.772698	-0.600606	0.014625
  20	9.5000e-03	0.8053	0.003635	0.000190	1.897098	0.642754	0.015651
  21	1.0000e-02	0.8358	0.081463	0.000189	1.886731	0.639242	0.015566
  22	1.0500e-02	0.8518	0.159290	0.000189	1.886731	0.639242	0.015566
  23	1.1000e-02	0.9321	0.246526	0.000211	2.114797	0.716513	0.017447
  24	1.1500e-02	0.9706	0.334189	0.000213	2.125164	0.720025	0.017533
  25	1.2000e-02	1.0347	0.417148	0.000201	2.011131	0.681390	0.016592
  26	1.2500e-02	1.0652	0.516358	0.000241	2.405064	0.814858	0.019842
  27	1.3000e-02	1.1230	0.602310	0.000208	2.083697	0.705976	0.017191
