»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 17:34:47
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 05:34:13 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0738	-1.008127	-0.000576	-5.762537	-1.952400	0.046355
   2	5.0000e-04	0.0385	-0.776354	-0.000576	-5.762537	-1.952400	0.046355
   3	1.0000e-03	0.1235	-0.806287	-0.000074	-0.744239	-0.252155	-0.005987
   4	1.5000e-03	0.1444	-0.695960	0.000274	2.743053	0.929371	0.022065
   5	2.0000e-03	0.1925	-0.607442	0.000220	2.200821	0.745658	0.017704
   6	2.5000e-03	0.2310	-0.487279	0.000299	2.987588	1.012222	0.024033
   7	3.0000e-03	0.2856	-0.388498	0.000246	2.455989	0.832112	0.019756
   8	3.5000e-03	0.3401	-0.271328	0.000291	2.913164	0.987007	0.023434
   9	4.0000e-03	0.3754	-0.194783	0.000190	1.903126	0.644796	0.015309
  10	4.5000e-03	0.3962	-0.030148	0.000409	4.093315	1.386853	0.032927
  11	5.0000e-03	0.4331	0.034851	0.000162	1.616062	0.547537	0.013000
  12	5.5000e-03	0.5053	0.108831	0.000184	1.839334	0.623183	0.014796
  13	6.0000e-03	0.5182	0.265769	0.000390	3.901939	1.322013	0.031388
  14	6.5000e-03	0.5695	0.364123	0.000245	2.445357	0.828509	0.019671
  15	7.0000e-03	0.6160	0.462477	0.000245	2.445357	0.828509	0.019671
  16	7.5000e-03	0.6561	0.598889	0.000339	3.391604	1.149106	0.027282
  17	8.0000e-03	0.6802	0.685270	0.000215	2.147661	0.727647	0.017276
  18	8.5000e-03	0.7107	0.842636	0.000391	3.912571	1.325615	0.031473
  19	9.0000e-03	0.7347	0.935003	0.000230	2.296509	0.778078	0.018473
  20	9.5000e-03	0.8053	1.026942	0.000229	2.285877	0.774476	0.018388
  21	1.0000e-02	0.8374	1.161216	0.000334	3.338444	1.131095	0.026855
  22	1.0500e-02	0.8936	1.271544	0.000274	2.743053	0.929371	0.022065
  23	1.1000e-02	0.9224	1.398976	0.000317	3.168332	1.073460	0.025486
  24	1.1500e-02	0.9754	1.433614	0.000086	0.861191	0.291779	0.006928
