»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 11:40:29
Configured:	06/09/25 11:17:29 AM
Executed:	06/09/25 11:39:58 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-785
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0112	-94.515403	0.000142	1.418652	0.480652	0.000057
   2	9.9500e-02	0.0273	-94.458883	0.000142	1.418652	0.480652	0.000057
   3	1.9900e-01	0.0674	-94.366029	0.000233	2.330642	0.789643	0.000093
   4	2.9850e-01	0.1011	-94.204544	0.000405	4.053290	1.373292	0.000162
   5	3.9800e-01	0.1428	-94.087467	0.000294	2.938635	0.995637	0.000118
   6	4.9750e-01	0.1749	-93.994613	0.000233	2.330642	0.789643	0.000093
   7	5.9700e-01	0.2342	-93.845239	0.000375	3.749294	1.270295	0.000150
   8	6.9650e-01	0.2519	-93.728162	0.000294	2.938635	0.995637	0.000118
   9	7.9600e-01	0.2984	-93.615122	0.000284	2.837303	0.961304	0.000114
  10	8.9550e-01	0.3433	-93.506119	0.000274	2.735971	0.926972	0.000110
  11	9.9500e-01	0.3866	-93.376931	0.000324	3.242632	1.098634	0.000130
  12	1.0945e+00	0.4235	-93.251780	0.000314	3.141300	1.064301	0.000126
  13	1.1940e+00	0.4620	-93.126629	0.000314	3.141300	1.064301	0.000126
  14	1.2935e+00	0.5053	-92.985329	0.000355	3.546629	1.201630	0.000142
  15	1.3930e+00	0.5406	-92.896512	0.000223	2.229310	0.755311	0.000089
  16	1.4925e+00	0.5807	-92.751175	0.000365	3.647961	1.235963	0.000146
  17	1.5920e+00	0.6240	-92.634098	0.000294	2.938635	0.995637	0.000118
  18	1.6915e+00	0.6674	-92.553355	0.000203	2.026645	0.686646	0.000081
  19	1.7910e+00	0.7091	-92.387833	0.000415	4.154623	1.407624	0.000166
  20	1.8905e+00	0.7379	-92.274793	0.000284	2.837303	0.961304	0.000114
  21	1.9900e+00	0.7845	-92.125419	0.000375	3.749294	1.270295	0.000150
  22	2.0895e+00	0.8262	-92.036602	0.000223	2.229310	0.755311	0.000089
  23	2.1890e+00	0.8695	-91.875117	0.000405	4.053290	1.373292	0.000162
  24	2.2885e+00	0.9096	-91.754002	0.000304	3.039968	1.029969	0.000122
  25	2.3880e+00	0.9449	-91.604628	0.000375	3.749294	1.270295	0.000150
  26	2.4875e+00	0.9770	-91.507737	0.000243	2.431974	0.823975	0.000097
  27	2.5870e+00	1.0219	-91.422957	0.000213	2.127977	0.720978	0.000085
  28	2.6865e+00	1.0620	-91.249361	0.000436	4.357287	1.476289	0.000174
  29	2.7860e+00	1.0989	-91.124209	0.000314	3.141300	1.064301	0.000126
  30	2.8855e+00	1.1342	-91.031355	0.000233	2.330642	0.789643	0.000093
  31	2.9850e+00	1.1727	-90.873907	0.000395	3.951958	1.338960	0.000158
