»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 14:48:47
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 02:48:15 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0193	-1.713067	0.000342	3.423079	1.159771	0.027539
   2	5.0000e-04	0.0369	-1.575372	0.000342	3.423079	1.159771	0.027539
   3	1.0000e-03	0.1219	-1.631818	-0.000140	-1.403250	-0.475434	-0.011289
   4	1.5000e-03	0.1396	-1.530043	0.000253	2.530102	0.857222	0.020355
   5	2.0000e-03	0.1909	-1.406887	0.000306	3.061636	1.037310	0.024631
   6	2.5000e-03	0.2390	-1.343171	0.000158	1.583972	0.536664	0.012743
   7	3.0000e-03	0.2711	-1.256791	0.000215	2.147398	0.727558	0.017276
   8	3.5000e-03	0.3016	-1.110970	0.000363	3.625062	1.228204	0.029164
   9	4.0000e-03	0.3529	-0.857816	0.000629	6.293363	2.132249	0.050631
  10	4.5000e-03	0.3978	-0.965578	-0.000268	-2.678932	-0.907647	-0.021552
  11	5.0000e-03	0.4476	-0.833442	0.000328	3.284881	1.112948	0.026427
  12	5.5000e-03	0.4957	-0.762456	0.000176	1.764693	0.597894	0.014197
  13	6.0000e-03	0.4925	-0.522130	-0.000597	-5.974443	-2.024196	0.048065
  14	6.5000e-03	0.5551	-0.479368	0.000106	1.063068	0.360177	0.008553
  15	7.0000e-03	0.5920	-0.347659	0.000327	3.274250	1.109346	0.026342
  16	7.5000e-03	0.6128	-0.233056	0.000285	2.849023	0.965275	0.022921
  17	8.0000e-03	0.6593	-0.208254	0.000062	0.616580	0.208903	0.004960
  18	8.5000e-03	0.7315	-0.130426	0.000193	1.934784	0.655523	0.015566
  19	9.0000e-03	0.7556	0.011974	0.000354	3.540017	1.199390	0.028480
  20	9.5000e-03	0.8069	0.148386	0.000339	3.391187	1.148965	0.027282
  21	1.0000e-02	0.8310	0.313449	0.000410	4.103443	1.390284	0.033013
  22	1.0500e-02	0.8743	0.387428	0.000184	1.839108	0.623107	0.014796
  23	1.1000e-02	0.9000	0.543939	0.000389	3.890829	1.318249	0.031302
  24	1.1500e-02	0.9481	0.534532	-0.000023	-0.233875	-0.079239	-0.001882
