»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 15:1:0
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 03:00:22 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0561	-1.356214	-0.000448	-4.476140	-1.516557	0.036177
   2	5.0000e-04	0.0513	-1.175328	-0.000448	-4.476140	-1.516557	0.036177
   3	1.0000e-03	0.1428	-1.215525	-0.000099	-0.994698	-0.337013	-0.008039
   4	1.5000e-03	0.1813	-1.106908	0.000269	2.687800	0.910651	0.021723
   5	2.0000e-03	0.2198	-1.023521	0.000206	2.063469	0.699122	0.016677
   6	2.5000e-03	0.2583	-0.828524	0.000483	4.825343	1.634870	0.038999
   7	3.0000e-03	0.2727	-0.719480	0.000270	2.698382	0.914237	0.021809
   8	3.5000e-03	0.2904	-0.612146	0.000266	2.656055	0.899896	0.021467
   9	4.0000e-03	0.3481	-0.498825	0.000280	2.804201	0.950089	0.022664
  10	4.5000e-03	0.3786	-0.361557	0.000340	3.396787	1.150863	0.027454
  11	5.0000e-03	0.4331	-0.248236	0.000280	2.804201	0.950089	0.022664
  12	5.5000e-03	0.4684	-0.156297	0.000228	2.275107	0.770827	0.018388
  13	6.0000e-03	0.5278	-0.019029	0.000340	3.396787	1.150863	0.027454
  14	6.5000e-03	0.5679	0.119094	0.000342	3.417951	1.158033	0.027625
  15	7.0000e-03	0.6016	0.233270	0.000283	2.825365	0.957260	0.022835
  16	7.5000e-03	0.6353	0.332906	0.000247	2.465581	0.835361	0.019927
  17	8.0000e-03	0.7075	0.386787	0.000133	1.333318	0.451740	0.010776
  18	8.5000e-03	0.7363	0.569811	0.000453	4.529050	1.534484	0.036605
  19	9.0000e-03	0.7620	0.624974	0.000137	1.365064	0.462496	0.011033
  20	9.5000e-03	0.8133	0.814412	0.000469	4.687778	1.588262	0.037888
  21	1.0000e-02	0.8278	0.915332	0.000250	2.497326	0.846117	0.020184
  22	1.0500e-02	0.8567	1.056876	0.000350	3.502606	1.186715	0.028309
  23	1.1000e-02	0.9337	1.163355	0.000263	2.634891	0.892725	0.021296
  24	1.1500e-02	0.9802	1.223222	0.000148	1.481465	0.501934	0.011974
  25	1.2000e-02	0.9898	1.387430	0.000406	4.063446	1.376733	0.032842
  26	1.2500e-02	1.0219	1.548645	0.000399	3.989373	1.351636	0.032243
  27	1.3000e-02	1.0684	1.639729	0.000225	2.253943	0.763657	0.018217
  28	1.3500e-02	1.1230	1.725254	0.000212	2.116378	0.717048	0.017105
  29	1.4000e-02	1.1615	1.858246	0.000329	3.290968	1.115010	0.026598
  30	1.4500e-02	1.1855	1.961303	0.000255	2.550236	0.864043	0.020612
  31	1.5000e-02	1.2272	2.143472	0.000451	4.507886	1.527313	0.036434
  32	1.5500e-02	1.2754	2.203339	0.000148	1.481465	0.501934	0.011974
  33	1.6000e-02	1.3139	2.367547	0.000406	4.063446	1.376733	0.032842
  34	1.6500e-02	1.3845	2.445375	0.000193	1.925904	0.652514	0.015566
  35	1.7000e-02	1.3732	2.593333	-0.000366	-3.661335	-1.240494	0.029592
  36	1.7500e-02	1.4486	2.675010	0.000202	2.021141	0.684781	0.016335
  37	1.8000e-02	1.4743	2.793890	0.000294	2.941766	0.996697	0.023776
  38	1.8500e-02	1.4935	2.979479	0.000459	4.592541	1.555995	0.037118
  39	1.9000e-02	1.5577	3.070136	0.000224	2.243361	0.760071	0.018131
  40	1.9500e-02	1.5882	3.195430	0.000310	3.100494	1.050476	0.025059
  41	2.0000e-02	1.6203	3.340395	0.000359	3.587261	1.215397	0.028993
  42	2.0500e-02	1.6893	3.401118	0.000150	1.502629	0.509104	0.012145
  43	2.1000e-02	1.7438	3.531116	0.000322	3.216895	1.089914	0.026000
  44	2.1500e-02	1.7598	3.688909	0.000390	3.904718	1.322954	0.031559
  45	2.2000e-02	1.8016	3.801803	0.000279	2.793619	0.946504	0.022579
  46	2.2500e-02	1.8609	3.910419	0.000269	2.687800	0.910651	0.021723
  47	2.3000e-02	1.8962	4.005352	0.000235	2.349180	0.795924	0.018987
  48	2.3500e-02	1.9106	4.110120	0.000259	2.592563	0.878384	0.020954
