»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 17:48:32
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 05:47:33 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0289	-1.833652	0.000185	1.851069	0.627159	0.000075
   2	9.9500e-02	0.0561	-1.759516	0.000185	1.851069	0.627159	0.000075
   3	1.9900e-01	0.0882	-1.648312	0.000278	2.776604	0.940739	0.000112
   4	2.9850e-01	0.1524	-1.542403	0.000264	2.644384	0.895942	0.000106
   5	3.9800e-01	0.1749	-1.436086	0.000265	2.654555	0.899388	0.000107
   6	4.9750e-01	0.2182	-1.326918	0.000273	2.725750	0.923509	0.000110
   7	5.9700e-01	0.2535	-1.221824	0.000262	2.624043	0.889050	0.000106
   8	6.9650e-01	0.2984	-1.114286	0.000269	2.685067	0.909725	0.000108
   9	7.9600e-01	0.3353	-1.003896	0.000276	2.756262	0.933847	0.000111
  10	8.9550e-01	0.3834	-0.894728	0.000273	2.725750	0.923509	0.000110
  11	9.9500e-01	0.4235	-0.788004	0.000266	2.664726	0.902834	0.000107
  12	1.0945e+00	0.4460	-0.673541	0.000286	2.857969	0.968306	0.000115
  13	1.1940e+00	0.5150	-0.572520	0.000252	2.522336	0.854591	0.000102
  14	1.2935e+00	0.5326	-0.458464	0.000285	2.847798	0.964860	0.000115
  15	1.3930e+00	0.5759	-0.351740	0.000266	2.664726	0.902834	0.000107
  16	1.4925e+00	0.6289	-0.249090	0.000256	2.563019	0.868374	0.000103
  17	1.5920e+00	0.6433	-0.131775	0.000293	2.929164	0.992428	0.000118
  18	1.6915e+00	0.7010	-0.017719	0.000285	2.847798	0.964860	0.000115
  19	1.7910e+00	0.7235	0.085746	0.000258	2.583360	0.875266	0.000104
  20	1.8905e+00	0.7764	0.197357	0.000279	2.786774	0.944185	0.000112
  21	1.9900e+00	0.8198	0.310599	0.000283	2.827457	0.957968	0.000114
  22	2.0895e+00	0.8551	0.421396	0.000277	2.766433	0.937293	0.000111
  23	2.1890e+00	0.8823	0.535044	0.000284	2.837628	0.961414	0.000114
  24	2.2885e+00	0.9529	0.649508	0.000286	2.857969	0.968306	0.000115
