»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 14:54:42
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 02:54:11 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0385	-1.620058	0.000561	5.610851	1.901008	0.045157
   2	5.0000e-04	0.0465	-1.394272	0.000561	5.610851	1.901008	0.045157
   3	1.0000e-03	0.1187	-1.536671	-0.000354	-3.538662	-1.198931	-0.028480
   4	1.5000e-03	0.1235	-1.313451	0.000555	5.547091	1.879405	0.044644
   5	2.0000e-03	0.1877	-1.225788	0.000218	2.178455	0.738081	0.017533
   6	2.5000e-03	0.2390	-1.213814	0.000030	0.297545	0.100811	0.002395
   7	3.0000e-03	0.2936	-1.099211	0.000285	2.847932	0.964905	0.022921
   8	3.5000e-03	0.3048	-0.869148	0.000572	5.717117	1.937012	0.046012
   9	4.0000e-03	0.3626	-0.812274	0.000141	1.413339	0.478852	0.011375
  10	4.5000e-03	0.3818	-0.725039	0.000217	2.167829	0.734480	0.017447
  11	5.0000e-03	0.4203	-0.609152	0.000288	2.879812	0.975707	0.023177
  12	5.5000e-03	0.4781	-0.452641	0.000389	3.889340	1.317744	0.031302
  13	6.0000e-03	0.4925	-0.322643	0.000323	3.230490	1.094520	0.026000
  14	6.5000e-03	0.5454	-0.231987	0.000225	2.252842	0.763283	0.018131
  15	7.0000e-03	0.6112	-0.122515	0.000272	2.720413	0.921701	0.021894
  16	7.5000e-03	0.6433	-0.110114	0.000031	0.308172	0.104411	0.002480
  17	8.0000e-03	0.6577	0.117383	0.000565	5.653357	1.915409	0.045499
  18	8.5000e-03	0.7059	0.168698	0.000128	1.275193	0.432047	0.010263
  19	9.0000e-03	0.7604	0.273466	0.000260	2.603520	0.882096	0.020954
  20	9.5000e-03	0.7877	0.480865	0.000515	5.153907	1.746191	0.041480
  21	1.0000e-02	0.8406	0.577936	0.000241	2.412241	0.817289	0.019414
  22	1.0500e-02	0.8454	0.749413	0.000426	4.261271	1.443758	0.034296
  23	1.1000e-02	0.9048	0.767801	0.000046	0.456944	0.154817	0.003678
  24	1.1500e-02	0.9465	0.902503	0.000335	3.347383	1.134124	0.026940
