»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 12:11:52
Configured:	06/09/25 11:17:29 AM
Executed:	06/09/25 12:10:31 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-785
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0561	-1.458164	0.000017	0.174767	0.059213	0.138353
   2	1.0000e-04	0.6770	-1.319811	0.000017	0.174767	0.059213	0.138353
   3	2.0000e-04	1.6844	-0.405956	0.000115	1.154381	0.391115	0.913855
   4	3.0000e-04	2.2989	0.617125	0.000129	1.292355	0.437862	1.023081
   5	4.0000e-04	3.0352	3.344128	0.000344	3.444747	1.167112	2.727002
   6	5.0000e-04	3.8999	3.795594	0.000057	0.570292	0.193220	0.451466
   7	6.0000e-04	4.6683	5.539565	0.000220	2.202983	0.746391	1.743971
   8	7.0000e-04	5.4881	7.170669	0.000206	2.060410	0.698086	1.631104
   9	8.0000e-04	6.2806	8.819978	0.000208	2.083405	0.705877	1.649309
  10	9.0000e-04	7.1132	12.672005	0.000487	4.865878	1.648604	3.852027
  11	1.0000e-03	7.8543	12.693850	0.000003	0.027595	0.009349	0.021845
  12	1.1000e-03	8.6564	14.557969	0.000235	2.354754	0.797812	1.864119
  13	1.2000e-03	9.4762	16.127179	0.000198	1.982224	0.671596	1.569210
  14	1.3000e-03	10.2655	17.598086	0.000186	1.858048	0.629524	1.470907
  15	1.4000e-03	11.0869	21.162485	0.000450	4.502547	1.525504	3.564400
  16	1.5000e-03	11.8697	21.220739	0.000007	0.073586	0.024932	0.058254
  17	1.6000e-03	12.6831	22.982914	0.000223	2.225978	0.754182	1.762175
  18	1.7000e-03	13.5125	24.402849	0.000179	1.793660	0.607709	1.419935
  19	1.8000e-03	14.2536	25.804579	0.000177	1.770665	0.599917	1.401730
  20	1.9000e-03	15.0589	28.957562	0.000398	3.982845	1.349425	3.152983
  21	2.0000e-03	15.8739	29.219703	0.000033	0.331137	0.112192	0.262142
  22	2.1000e-03	16.6680	30.730659	0.000191	1.908638	0.646664	1.510956
  23	2.2000e-03	17.4765	31.986755	0.000159	1.586699	0.537588	1.256096
  24	2.3000e-03	18.2802	33.246492	0.000159	1.591299	0.539147	1.259737
  25	2.4000e-03	19.0840	36.130051	0.000364	3.642510	1.234116	2.883559
  26	2.5000e-03	19.8700	36.432243	0.000038	0.381728	0.129333	0.302191
  27	2.6000e-03	19.5331	37.440760	-0.000127	-1.273959	-0.431629	1.008518
  28	2.7000e-03	18.1407	36.923758	0.000065	0.653076	0.221268	-0.517002
  29	2.8000e-03	17.7027	36.272045	0.000082	0.823244	0.278923	-0.651714
  30	2.9000e-03	17.0257	34.986822	0.000162	1.623492	0.550054	-1.285223
  31	3.0000e-03	16.0696	34.506229	0.000061	0.607085	0.205686	-0.480593
  32	3.1000e-03	15.3958	33.286541	0.000154	1.540708	0.522006	-1.219687
  33	3.2000e-03	14.5311	32.227052	0.000134	1.338346	0.453444	-1.059490
  34	3.3000e-03	13.7563	31.054696	0.000148	1.480919	0.501749	-1.172356
  35	3.4000e-03	12.9413	28.349538	0.000342	3.417153	1.157763	-2.705157
  36	3.5000e-03	12.1569	28.014580	0.000042	0.423120	0.143357	-0.334959
  37	3.6000e-03	11.3467	26.638335	0.000174	1.738471	0.589010	-1.376244
  38	3.7000e-03	10.5238	25.411366	0.000155	1.549906	0.525122	-1.226969
  39	3.8000e-03	9.7954	24.162552	0.000158	1.577501	0.534472	-1.248814
  40	3.9000e-03	8.9901	21.115154	0.000385	3.849471	1.304236	-3.047398
  41	4.0000e-03	8.1623	20.754709	0.000046	0.455314	0.154264	-0.360445
