»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 15:27:24
Configured:	06/09/25 02:47:45 PM
Executed:	06/09/25 03:26:51 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-927
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0032	-3.009685	0.000253	2.533205	0.858273	0.000101
   2	9.9500e-02	0.0160	-2.908756	0.000253	2.533205	0.858273	0.000101
   3	1.9900e-01	0.0610	-2.763419	0.000365	3.647815	1.235913	0.000146
   4	2.9850e-01	0.1123	-2.622120	0.000355	3.546487	1.201582	0.000142
   5	3.9800e-01	0.1540	-2.472746	0.000375	3.749143	1.270244	0.000150
   6	4.9750e-01	0.1861	-2.363743	0.000274	2.735861	0.926935	0.000110
   7	5.9700e-01	0.2230	-2.206295	0.000395	3.951800	1.338906	0.000158
   8	6.9650e-01	0.2679	-2.077106	0.000324	3.242502	1.098589	0.000130
   9	7.9600e-01	0.3000	-1.923695	0.000385	3.850471	1.304575	0.000154
  10	8.9550e-01	0.3449	-1.810655	0.000284	2.837189	0.961266	0.000114
  11	9.9500e-01	0.3866	-1.677430	0.000334	3.343830	1.132920	0.000134
  12	1.0945e+00	0.4187	-1.519982	0.000395	3.951800	1.338906	0.000158
  13	1.1940e+00	0.4652	-1.370608	0.000375	3.749143	1.270244	0.000150
  14	1.2935e+00	0.4957	-1.245456	0.000314	3.141174	1.064259	0.000126
  15	1.3930e+00	0.5454	-1.063785	0.000456	4.559769	1.544891	0.000183
  16	1.4925e+00	0.5888	-0.954783	0.000274	2.735861	0.926935	0.000110
  17	1.5920e+00	0.6240	-0.797334	0.000395	3.951800	1.338906	0.000158
  18	1.6915e+00	0.6674	-0.651997	0.000365	3.647815	1.235913	0.000146
  19	1.7910e+00	0.7027	-0.522809	0.000324	3.242502	1.098589	0.000130
  20	1.8905e+00	0.7460	-0.365361	0.000395	3.951800	1.338906	0.000158
  21	1.9900e+00	0.7829	-0.228098	0.000345	3.445159	1.167251	0.000138
  22	2.0895e+00	0.8150	-0.098910	0.000324	3.242502	1.098589	0.000130
  23	2.1890e+00	0.8695	0.106984	0.000517	5.167738	1.750877	0.000207
  24	2.2885e+00	0.9064	0.215987	0.000274	2.735861	0.926935	0.000110
