»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 11:45:14
Configured:	06/09/25 11:17:29 AM
Executed:	06/09/25 11:44:39 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-785
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0353	-0.251016	-0.000049	-0.492125	-0.166736	0.004020
   2	5.0000e-04	0.0289	-0.230918	-0.000049	-0.492125	-0.166736	0.004020
   3	1.0000e-03	0.1219	-0.214668	0.000040	0.397888	0.134808	0.003250
   4	1.5000e-03	0.1717	-0.196708	0.000044	0.439771	0.148999	0.003592
   5	2.0000e-03	0.2069	-0.153090	0.000107	1.068016	0.361854	0.008724
   6	2.5000e-03	0.2230	-0.115886	0.000091	0.910955	0.308640	0.007441
   7	3.0000e-03	0.2759	-0.101347	0.000036	0.356005	0.120618	0.002908
   8	3.5000e-03	0.3321	-0.059440	0.000103	1.026133	0.347663	0.008381
   9	4.0000e-03	0.3754	-0.035493	0.000059	0.586362	0.198665	0.004789
  10	4.5000e-03	0.4267	-0.003849	0.000077	0.774835	0.262521	0.006329
  11	5.0000e-03	0.4444	0.005559	0.000023	0.230356	0.078047	0.001882
  12	5.5000e-03	0.4700	0.049605	0.000108	1.078486	0.365401	0.008809
  13	6.0000e-03	0.5214	0.091084	0.000102	1.015662	0.344116	0.008296
  14	6.5000e-03	0.5743	0.110755	0.000048	0.481654	0.163189	0.003934
  15	7.0000e-03	0.5855	0.153517	0.000105	1.047074	0.354758	0.008553
  16	7.5000e-03	0.6305	0.166346	0.000031	0.314122	0.106428	0.002566
  17	8.0000e-03	0.6802	0.204833	0.000094	0.942367	0.319283	0.007697
  18	8.5000e-03	0.7027	0.247595	0.000105	1.047074	0.354758	0.008553
  19	9.0000e-03	0.7379	0.288219	0.000099	0.994721	0.337020	0.008125
  20	9.5000e-03	0.8037	0.296772	0.000021	0.209415	0.070952	0.001711
  21	1.0000e-02	0.8310	0.332265	0.000087	0.869072	0.294449	0.007099
  22	1.0500e-02	0.8759	0.371179	0.000095	0.952838	0.322830	0.007783
  23	1.1000e-02	0.9272	0.401968	0.000075	0.753893	0.255426	0.006158
  24	1.1500e-02	0.9545	0.421211	0.000047	0.471183	0.159641	0.003849
  25	1.2000e-02	0.9930	0.469533	0.000118	1.183194	0.400877	0.009664
