»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 15:22:45
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 03:21:30 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0658	-1.341656	0.000033	0.331211	0.112217	0.262142
   2	1.0000e-04	0.6144	-1.079514	0.000033	0.331211	0.112217	0.262142
   3	2.0000e-04	1.5786	1.155972	0.000282	2.824495	0.956965	2.235487
   4	3.0000e-04	2.2491	3.132958	0.000250	2.497884	0.846306	1.976986
   5	4.0000e-04	3.1042	4.673041	0.000195	1.945865	0.659277	1.540083
   6	5.0000e-04	3.8710	6.467984	0.000227	2.267876	0.768377	1.794943
   7	6.0000e-04	4.6491	8.415843	0.000246	2.461082	0.833837	1.947859
   8	7.0000e-04	5.4464	10.137968	0.000218	2.175873	0.737206	1.722126
   9	8.0000e-04	6.2822	11.903784	0.000223	2.231075	0.755909	1.765816
  10	9.0000e-04	7.1019	13.644114	0.000220	2.198874	0.744999	1.740330
  11	1.0000e-03	7.8511	15.344395	0.000215	2.148272	0.727854	1.700281
  12	1.1000e-03	8.6596	16.924527	0.000200	1.996467	0.676421	1.580132
  13	1.2000e-03	9.4810	18.683061	0.000222	2.221874	0.752791	1.758534
  14	1.3000e-03	10.2591	20.157609	0.000186	1.863062	0.631223	1.474547
  15	1.4000e-03	11.0820	21.719537	0.000197	1.973466	0.668628	1.561928
  16	1.5000e-03	11.8633	23.336077	0.000204	2.042468	0.692007	1.616541
  17	1.6000e-03	12.6863	24.959900	0.000205	2.051669	0.695124	1.623823
  18	1.7000e-03	13.5141	26.434447	0.000186	1.863062	0.631223	1.474547
  19	1.8000e-03	14.2536	27.865304	0.000181	1.807861	0.612520	1.430857
  20	1.9000e-03	15.0798	29.270675	0.000178	1.775659	0.601610	1.405371
  21	2.0000e-03	15.8755	30.701533	0.000181	1.807861	0.612520	1.430857
  22	2.1000e-03	16.6776	32.157876	0.000184	1.840062	0.623430	1.456343
  23	2.2000e-03	17.4669	33.545042	0.000175	1.752659	0.593817	1.387167
  24	2.3000e-03	18.2818	34.866674	0.000167	1.669856	0.565763	1.321631
  25	2.4000e-03	19.1080	36.293890	0.000180	1.803260	0.610961	1.427216
  26	2.5000e-03	19.8668	37.651930	0.000172	1.715857	0.581348	1.358040
  27	2.6000e-03	19.5797	38.292721	-0.000081	-0.809627	-0.274309	0.640791
  28	2.7000e-03	18.2883	36.020826	0.000287	2.870496	0.972550	-2.271895
  29	2.8000e-03	17.7540	34.415207	0.000203	2.028668	0.687331	-1.605618
  30	2.9000e-03	17.0145	34.032917	0.000048	0.483016	0.163650	-0.382290
  31	3.0000e-03	16.1306	32.394531	0.000207	2.070069	0.701358	-1.638386
  32	3.1000e-03	15.3621	30.996442	0.000177	1.766459	0.598493	-1.398089
  33	3.2000e-03	14.5696	29.780396	0.000154	1.536451	0.520564	-1.216046
  34	3.3000e-03	13.7772	28.356820	0.000180	1.798660	0.609403	-1.423575
  35	3.4000e-03	12.9157	26.936886	0.000179	1.794060	0.607844	-1.419935
  36	3.5000e-03	12.1793	25.527874	0.000178	1.780260	0.603168	-1.409012
  37	3.6000e-03	11.3740	24.249933	0.000161	1.614654	0.547060	-1.277941
