»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 14:21:9
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 02:20:24 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0497	-1.557411	-0.000009	-0.094138	-0.031895	0.000770
   2	5.0000e-04	0.0497	-1.553563	-0.000009	-0.094138	-0.031895	0.000770
   3	1.0000e-03	0.1235	-1.551852	0.000004	0.041839	0.014175	0.000342
   4	1.5000e-03	0.1620	-1.549714	0.000005	0.052299	0.017719	0.000428
   5	2.0000e-03	0.2102	-1.545865	0.000009	0.094138	0.031895	0.000770
   6	2.5000e-03	0.2374	-1.536885	0.000022	0.219655	0.074421	0.001796
   7	3.0000e-03	0.2551	-1.522346	0.000036	0.355631	0.120491	0.002908
   8	3.5000e-03	0.3176	-1.512511	0.000024	0.240574	0.081509	0.001967
   9	4.0000e-03	0.3690	-1.499254	0.000032	0.324252	0.109860	0.002651
  10	4.5000e-03	0.3898	-1.479583	0.000048	0.481148	0.163017	0.003934
  11	5.0000e-03	0.4396	-1.462051	0.000043	0.428849	0.145298	0.003507
  12	5.5000e-03	0.4989	-1.438104	0.000059	0.585745	0.198456	0.004789
  13	6.0000e-03	0.5101	-1.418005	0.000049	0.491608	0.166561	0.004020
  14	6.5000e-03	0.5535	-1.397052	0.000051	0.512527	0.173649	0.004191
  15	7.0000e-03	0.5855	-1.371822	0.000062	0.617125	0.209088	0.005046
  16	7.5000e-03	0.6513	-1.334618	0.000091	0.909997	0.308315	0.007441
  17	8.0000e-03	0.6674	-1.310244	0.000060	0.596205	0.202000	0.004875
  18	8.5000e-03	0.7235	-1.270047	0.000098	0.983216	0.333122	0.008039
  19	9.0000e-03	0.7845	-1.243107	0.000066	0.658964	0.223263	0.005388
  20	9.5000e-03	0.8133	-1.205476	0.000092	0.920457	0.311859	0.007526
  21	1.0000e-02	0.8422	-1.165279	0.000098	0.983216	0.333122	0.008039
  22	1.0500e-02	0.8775	-1.128931	0.000089	0.889078	0.301228	0.007270
  23	1.1000e-02	0.9160	-1.084885	0.000108	1.077353	0.365017	0.008809
  24	1.1500e-02	0.9625	-1.054096	0.000075	0.753101	0.255158	0.006158
