»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 16:5:33
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 04:04:59 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0225	-1.657681	0.000184	1.835345	0.621832	0.000074
   2	9.9500e-02	0.0529	-1.584359	0.000184	1.835345	0.621832	0.000074
   3	1.9900e-01	0.0834	-1.483745	0.000252	2.518501	0.853291	0.000101
   4	2.9850e-01	0.1396	-1.380688	0.000258	2.579679	0.874019	0.000104
   5	3.9800e-01	0.1957	-1.265410	0.000289	2.885570	0.977658	0.000116
   6	4.9750e-01	0.2214	-1.162352	0.000258	2.579679	0.874019	0.000104
   7	5.9700e-01	0.2631	-1.056443	0.000265	2.651054	0.898201	0.000106
   8	6.9650e-01	0.2727	-0.947682	0.000272	2.722428	0.922384	0.000109
   9	7.9600e-01	0.3273	-0.842588	0.000263	2.630661	0.891292	0.000106
  10	8.9550e-01	0.3642	-0.736679	0.000265	2.651054	0.898201	0.000106
  11	9.9500e-01	0.4267	-0.635658	0.000253	2.528698	0.856746	0.000102
  12	1.0945e+00	0.4428	-0.526083	0.000274	2.742821	0.929293	0.000110
  13	1.1940e+00	0.5198	-0.418137	0.000270	2.702036	0.915474	0.000108
  14	1.2935e+00	0.5198	-0.309377	-0.000272	-2.722428	-0.922384	0.000109
  15	1.3930e+00	0.5679	-0.211207	0.000246	2.457323	0.832564	0.000099
  16	1.4925e+00	0.6257	-0.103669	0.000269	2.691839	0.912020	0.000108
  17	1.5920e+00	0.6674	0.006314	0.000275	2.753017	0.932748	0.000111
  18	1.6915e+00	0.7107	0.114667	0.000271	2.712232	0.918929	0.000109
  19	1.7910e+00	0.7010	0.217317	-0.000257	-2.569483	-0.870564	0.000103
  20	1.8905e+00	0.7893	0.326485	0.000273	2.732625	0.925838	0.000110
  21	1.9900e+00	0.8133	0.433209	0.000267	2.671447	0.905111	0.000107
  22	2.0895e+00	0.8454	0.545635	0.000281	2.814196	0.953475	0.000113
  23	2.1890e+00	0.9064	0.649915	0.000261	2.610268	0.884383	0.000105
  24	2.2885e+00	0.9337	0.756231	0.000266	2.661250	0.901656	0.000107
