»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 17:23:30
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 05:22:17 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0193	-1.455639	0.000182	1.824926	0.618302	0.000073
   2	9.9500e-02	0.0513	-1.382724	0.000182	1.824926	0.618302	0.000073
   3	1.9900e-01	0.1059	-1.278445	0.000261	2.609950	0.884275	0.000105
   4	2.9850e-01	0.1380	-1.177016	0.000254	2.538584	0.860096	0.000102
   5	3.9800e-01	0.1700	-1.073144	0.000260	2.599755	0.880821	0.000104
   6	4.9750e-01	0.2230	-0.977011	0.000241	2.406048	0.815191	0.000097
   7	5.9700e-01	0.2438	-0.874768	0.000256	2.558974	0.867004	0.000103
   8	6.9650e-01	0.3176	-0.764378	0.000276	2.762877	0.936088	0.000111
   9	7.9600e-01	0.3561	-0.662543	0.000255	2.548779	0.863550	0.000102
  10	8.9550e-01	0.3561	-0.563151	-0.000249	-2.487608	-0.842825	0.000100
  11	9.9500e-01	0.4251	-0.467018	0.000241	2.406048	0.815191	0.000097
  12	1.0945e+00	0.4412	-0.358665	0.000271	2.711901	0.918817	0.000109
  13	1.1940e+00	0.5134	-0.259274	0.000249	2.487608	0.842825	0.000100
  14	1.2935e+00	0.5326	-0.157845	0.000254	2.538584	0.860096	0.000102
  15	1.3930e+00	0.5567	-0.060898	0.000243	2.426438	0.822099	0.000097
  16	1.4925e+00	0.6080	0.043382	0.000261	2.609950	0.884275	0.000105
  17	1.5920e+00	0.6497	0.149698	0.000266	2.660925	0.901546	0.000107
  18	1.6915e+00	0.7075	0.251941	0.000256	2.558974	0.867004	0.000103
  19	1.7910e+00	0.7251	0.344408	0.000231	2.314291	0.784103	0.000093
  20	1.8905e+00	0.7716	0.450725	0.000266	2.660925	0.901546	0.000107
  21	1.9900e+00	0.8150	0.552968	0.000256	2.558974	0.867004	0.000103
  22	2.0895e+00	0.8518	0.661321	0.000271	2.711901	0.918817	0.000109
  23	2.1890e+00	0.9048	0.761120	0.000250	2.497804	0.846279	0.000100
  24	2.2885e+00	0.9305	0.866214	0.000263	2.630340	0.891183	0.000106
