»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 14:40:2
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 02:38:53 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0626	-1.441780	0.000000	0.004596	0.001557	0.003641
   2	1.0000e-04	0.6593	-1.438139	0.000000	0.004596	0.001557	0.003641
   3	2.0000e-04	1.6748	-0.640791	0.000101	1.006556	0.341031	0.797348
   4	3.0000e-04	2.2347	2.311945	0.000373	3.727476	1.262903	2.952736
   5	4.0000e-04	3.0994	1.751253	-0.000071	-0.707807	-0.239811	-0.560692
   6	5.0000e-04	3.7427	5.632407	0.000490	4.899494	1.659994	3.881154
   7	6.0000e-04	4.6523	7.551139	0.000242	2.422170	0.820653	1.918732
   8	7.0000e-04	5.4544	7.259870	-0.000037	-0.367692	-0.124577	-0.291269
   9	8.0000e-04	6.2709	11.647104	0.000554	5.538359	1.876447	4.387234
  10	9.0000e-04	7.0987	11.286659	-0.000046	-0.455019	-0.154165	-0.360445
  11	1.0000e-03	7.8623	15.943316	0.000588	5.878474	1.991681	4.656657
  12	1.1000e-03	8.6741	16.955474	0.000128	1.277729	0.432906	1.012158
  13	1.2000e-03	9.4906	17.734618	0.000098	0.983576	0.333244	0.779144
  14	1.3000e-03	10.2671	20.337831	0.000329	3.286246	1.113410	2.603213
  15	1.4000e-03	11.0644	20.407007	0.000009	0.087327	0.029587	0.069176
  16	1.5000e-03	11.8809	24.146168	0.000472	4.720244	1.599262	3.739161
  17	1.6000e-03	12.6879	25.216580	0.000135	1.351268	0.457822	1.070412
  18	1.7000e-03	13.5028	25.926548	0.000090	0.896249	0.303657	0.709967
  19	1.8000e-03	14.2520	28.263978	0.000295	2.950727	0.999733	2.337431
  20	1.9000e-03	15.0670	28.351359	0.000011	0.110308	0.037373	0.087381
  21	2.0000e-03	15.9044	31.813815	0.000437	4.370937	1.480914	3.462456
  22	2.1000e-03	16.6920	32.720388	0.000114	1.144441	0.387747	0.906574
  23	2.2000e-03	17.4781	33.474046	0.000095	0.951403	0.322344	0.753658
  24	2.3000e-03	18.2562	35.483799	0.000254	2.537074	0.859584	2.009753
  25	2.4000e-03	19.0872	35.662201	0.000023	0.225211	0.076304	0.178402
