»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 10:36:41
Configured:	06/13/25 10:12:58 AM
Executed:	06/13/25 10:36:20 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1704
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0112	-0.967944	0.000667	6.666119	2.258542	0.053237
   2	5.0000e-04	0.0209	-0.701759	0.000667	6.666119	2.258542	0.053237
   3	1.0000e-03	0.0465	-0.770322	-0.000172	-1.717031	-0.581746	-0.013713
   4	1.5000e-03	0.0850	-0.725958	0.000111	1.111020	0.376424	0.008873
   5	2.0000e-03	0.1299	-0.625130	0.000253	2.525045	0.855508	0.020165
   6	2.5000e-03	0.1717	-0.544468	0.000202	2.020036	0.684407	0.016132
   7	3.0000e-03	0.2150	-0.443641	0.000253	2.525045	0.855508	0.020165
   8	3.5000e-03	0.2422	-0.209721	0.000586	5.858104	1.984779	0.046784
   9	4.0000e-03	0.2839	-0.161324	0.000121	1.212022	0.410644	0.009679
  10	4.5000e-03	0.3289	-0.088728	0.000182	1.818032	0.615966	0.014519
  11	5.0000e-03	0.3722	0.116960	0.000515	5.151092	1.745237	0.041138
  12	5.5000e-03	0.4043	0.137125	0.000051	0.505009	0.171102	0.004033
  13	6.0000e-03	0.4476	0.241986	0.000263	2.626047	0.889729	0.020972
  14	6.5000e-03	0.4925	0.600932	0.000899	8.989160	3.045610	0.071789
  15	7.0000e-03	0.5214	0.629163	0.000071	0.707013	0.239542	0.005646
  16	7.5000e-03	0.5743	0.580766	-0.000121	-1.212022	-0.410644	-0.009679
  17	8.0000e-03	0.6080	0.818719	0.000596	5.959106	2.019000	0.047591
  18	8.5000e-03	0.6497	0.830818	0.000030	0.303005	0.102661	0.002420
  19	9.0000e-03	0.6962	0.943745	0.000283	2.828050	0.958169	0.022585
  20	9.5000e-03	0.7203	1.173632	0.000576	5.757103	1.950559	0.045977
  21	1.0000e-02	0.7732	1.226062	0.000131	1.313023	0.444864	0.010486
  22	1.0500e-02	0.8037	1.451915	0.000566	5.656101	1.916339	0.045171
  23	1.1000e-02	0.8454	1.544677	0.000232	2.323041	0.787068	0.018552
  24	1.1500e-02	0.8887	1.540644	-0.000010	-0.101002	-0.034220	-0.000807
