»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 11:59:31
Configured:	06/13/25 10:12:58 AM
Executed:	06/13/25 11:58:51 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1704
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0481	-2.468502	0.000047	0.466194	0.157951	0.367727
   2	1.0000e-04	0.6048	-2.100775	0.000047	0.466194	0.157951	0.367727
   3	2.0000e-04	1.7133	-2.031599	0.000009	0.087700	0.029713	0.069176
   4	3.0000e-04	2.0566	4.587481	0.000839	8.391485	2.843112	6.619079
   5	4.0000e-04	2.9726	8.301156	0.000471	4.708094	1.595145	3.713675
   6	5.0000e-04	3.4138	7.041419	-0.000160	-1.597059	-0.541098	-1.259737
   7	6.0000e-04	4.5865	13.183546	0.000779	7.786818	2.638245	6.142127
   8	7.0000e-04	5.3998	16.726100	0.000449	4.491152	1.521644	3.542555
   9	8.0000e-04	6.2036	20.017436	0.000417	4.172664	1.413737	3.291335
  10	9.0000e-04	7.0378	22.951967	0.000372	3.720317	1.260478	2.934531
  11	1.0000e-03	7.7452	27.018805	0.000516	5.155824	1.746841	4.066838
  12	1.1000e-03	8.5907	27.320996	0.000038	0.383110	0.129801	0.302191
  13	1.2000e-03	9.4329	30.761607	0.000436	4.361910	1.477855	3.440611
  14	1.3000e-03	10.2158	33.776237	0.000382	3.821864	1.294883	3.014630
  15	1.4000e-03	10.9890	36.171921	0.000304	3.037182	1.029025	2.395684
  16	1.5000e-03	11.8088	39.579764	0.000432	4.320368	1.463780	3.407843
  17	1.6000e-03	12.6109	40.377112	0.000101	1.010855	0.342487	0.797348
  18	1.7000e-03	13.4611	43.515531	0.000398	3.978801	1.348054	3.138419
  19	1.8000e-03	14.2183	46.147871	0.000334	3.337208	1.130677	2.632340
  20	1.9000e-03	15.0172	48.310541	0.000274	2.741772	0.928938	2.162669
  21	2.0000e-03	15.8290	51.459883	0.000399	3.992648	1.352746	3.149342
  22	2.1000e-03	16.6327	52.089751	0.000080	0.798530	0.270549	0.629868
  23	2.2000e-03	17.4364	54.809472	0.000345	3.447986	1.168209	2.719721
  24	2.3000e-03	18.2305	57.121416	0.000293	2.931019	0.993056	2.311945
  25	2.4000e-03	19.0326	59.000099	0.000238	2.381742	0.806956	1.878683
