»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 10:31:8
Configured:	06/16/25 10:13:01 AM
Executed:	06/16/25 10:30:14 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-2190
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0112	-1.546693	0.000434	4.343514	1.471622	0.034685
   2	5.0000e-04	0.0209	-1.373270	0.000434	4.343514	1.471622	0.034685
   3	1.0000e-03	0.0401	-1.349071	0.000061	0.606072	0.205343	0.004840
   4	1.5000e-03	0.0914	-1.453932	-0.000263	-2.626311	-0.889818	-0.020972
   5	2.0000e-03	0.1219	-1.228079	0.000566	5.656669	1.916531	0.045171
   6	2.5000e-03	0.1620	-1.086920	0.000354	3.535418	1.197832	0.028232
   7	3.0000e-03	0.2102	-0.727974	0.000899	8.990063	3.045916	0.071789
   8	3.5000e-03	0.2374	-0.619081	0.000273	2.727322	0.924042	0.021779
   9	4.0000e-03	0.2791	-0.623114	-0.000010	-0.101012	-0.034224	-0.000807
  10	4.5000e-03	0.3257	-0.518253	0.000263	2.626311	0.889818	0.020972
  11	5.0000e-03	0.3674	-0.320631	0.000495	4.949585	1.676965	0.039524
  12	5.5000e-03	0.4027	-0.042348	0.000697	6.969824	2.361440	0.055657
  13	6.0000e-03	0.4331	0.014116	0.000141	1.414167	0.479133	0.011293
  14	6.5000e-03	0.4861	0.304499	0.000727	7.272860	2.464112	0.058077
  15	7.0000e-03	0.5182	0.187539	-0.000293	-2.929346	-0.992489	-0.023392
  16	7.5000e-03	0.5631	0.550518	0.000909	9.091075	3.080140	0.072596
  17	8.0000e-03	0.5984	0.788471	0.000596	5.959705	2.019203	0.047591
  18	8.5000e-03	0.6401	0.897364	0.000273	2.727322	0.924042	0.021779
  19	9.0000e-03	0.6786	1.086920	0.000475	4.747561	1.608517	0.037911
  20	9.5000e-03	0.7219	1.103052	0.000040	0.404048	0.136895	0.003226
  21	1.0000e-02	0.7636	1.183714	0.000202	2.020239	0.684475	0.016132
  22	1.0500e-02	0.8037	1.385369	0.000505	5.050597	1.711189	0.040331
  23	1.1000e-02	0.8502	1.542660	0.000394	3.939466	1.334727	0.031458
  24	1.1500e-02	0.8871	1.582991	0.000101	1.010119	0.342238	0.008066
