»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 12:15:55
Configured:	06/13/25 10:12:58 AM
Executed:	06/13/25 12:14:35 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1704
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0834	-1.947859	0.000063	0.628410	0.212911	0.495157
   2	1.0000e-04	0.6240	-1.452702	0.000063	0.628410	0.212911	0.495157
   3	2.0000e-04	1.5144	2.220923	0.000466	4.662251	1.579613	3.673625
   4	3.0000e-04	2.2154	3.404202	0.000150	1.501716	0.508795	1.183279
   5	4.0000e-04	2.9662	5.115405	0.000217	2.171713	0.735796	1.711203
   6	5.0000e-04	3.7940	5.712506	0.000076	0.757789	0.256746	0.597101
   7	6.0000e-04	4.6250	11.876478	0.000782	7.822786	2.650432	6.163972
   8	7.0000e-04	5.4464	13.613167	0.000220	2.204057	0.746755	1.736689
   9	8.0000e-04	6.1827	14.727269	0.000141	1.413923	0.479050	1.114102
  10	9.0000e-04	6.9720	16.620515	0.000240	2.402746	0.814072	1.893246
  11	1.0000e-03	7.7966	17.399659	0.000099	0.988822	0.335022	0.779144
  12	1.1000e-03	8.6613	22.591522	0.000659	6.589068	2.232437	5.191863
  13	1.2000e-03	9.4698	24.670452	0.000264	2.638400	0.893914	2.078930
  14	1.3000e-03	10.1740	25.744505	0.000136	1.363096	0.461829	1.074053
  15	1.4000e-03	10.9569	27.437504	0.000215	2.148609	0.727969	1.692999
  16	1.5000e-03	11.7574	28.358641	0.000117	1.169028	0.396077	0.921137
  17	1.6000e-03	12.6574	33.142728	0.000607	6.071554	2.057098	4.784087
  18	1.7000e-03	13.5044	34.861212	0.000218	2.180954	0.738927	1.718485
  19	1.8000e-03	14.1686	35.844244	0.000125	1.247580	0.422691	0.983032
  20	1.9000e-03	14.9531	37.398890	0.000197	1.973024	0.668479	1.554646
  21	2.0000e-03	15.7985	38.425612	0.000130	1.303028	0.441478	1.026722
  22	2.1000e-03	16.6776	42.550704	0.000524	5.235213	1.773738	4.125092
  23	2.2000e-03	17.4701	44.181808	0.000207	2.070058	0.701355	1.631104
  24	2.3000e-03	18.1888	45.022846	0.000107	1.067374	0.361636	0.841038
  25	2.4000e-03	18.9781	46.530161	0.000191	1.912955	0.648127	1.507315
