»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 17:43:50
Configured:	06/13/25 05:21:47 PM
Executed:	06/13/25 05:43:22 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-2150
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0048	-3.579375	0.000515	5.151299	1.745307	0.041138
   2	5.0000e-04	0.0321	-3.373687	0.000515	5.151299	1.745307	0.041138
   3	1.0000e-03	0.0513	-3.317224	0.000141	1.414082	0.479104	0.011293
   4	1.5000e-03	0.0898	-3.127668	0.000475	4.747275	1.608420	0.037911
   5	2.0000e-03	0.1267	-2.833252	0.000737	7.373428	2.498185	0.058883
   6	2.5000e-03	0.1700	-2.849384	-0.000040	-0.404023	-0.136887	-0.003226
   7	3.0000e-03	0.2005	-2.696126	0.000384	3.838223	1.300425	0.030652
   8	3.5000e-03	0.2583	-2.563034	0.000333	3.333193	1.129316	0.026618
   9	4.0000e-03	0.2856	-2.284750	0.000697	6.969404	2.361298	0.055657
  10	4.5000e-03	0.3353	-1.978235	0.000768	7.676445	2.600850	0.061303
  11	5.0000e-03	0.3706	-1.824977	0.000384	3.838223	1.300425	0.030652
  12	5.5000e-03	0.4107	-1.820944	0.000010	0.101006	0.034222	0.000807
  13	6.0000e-03	0.4508	-1.812878	0.000020	0.202012	0.068443	0.001613
  14	6.5000e-03	0.4861	-1.631388	0.000455	4.545264	1.539977	0.036298
  15	7.0000e-03	0.5310	-1.155483	0.001192	11.918691	4.038162	0.095181
  16	7.5000e-03	0.5679	-1.401502	-0.000616	-6.161357	-2.087524	-0.049204
  17	8.0000e-03	0.6016	-0.994159	0.001020	10.201591	3.456393	0.081469
  18	8.5000e-03	0.6497	-0.909464	0.000212	2.121123	0.718656	0.016939
  19	9.0000e-03	0.6834	-0.732007	0.000444	4.444258	1.505755	0.035491
  20	9.5000e-03	0.7251	-0.558584	0.000434	4.343252	1.471534	0.034685
  21	1.0000e-02	0.7668	-0.538419	0.000051	0.505029	0.171109	0.004033
  22	1.0500e-02	0.8053	-0.054447	0.001212	12.120703	4.106605	0.096794
  23	1.1000e-02	0.8438	0.090745	0.000364	3.636211	1.231982	0.029038
  24	1.1500e-02	0.8903	0.143175	0.000131	1.313076	0.444882	0.010486
  25	1.2000e-02	0.9224	0.336764	0.000485	4.848281	1.642642	0.038718
  26	1.2500e-02	0.9609	0.381128	0.000111	1.111064	0.376439	0.008873
  27	1.3000e-02	1.0091	0.611014	0.000576	5.757334	1.950637	0.045977
  28	1.3500e-02	1.0460	0.800570	0.000475	4.747275	1.608420	0.037911
  29	1.4000e-02	1.0893	1.070788	0.000677	6.767392	2.292855	0.054044
  30	1.4500e-02	1.1278	1.127251	0.000141	1.414082	0.479104	0.011293
  31	1.5000e-02	1.1679	1.336972	0.000525	5.252305	1.779529	0.041944
  32	1.5500e-02	1.2096	1.554760	0.000545	5.454316	1.847972	0.043557
  33	1.6000e-02	1.2417	1.808845	0.000636	6.363369	2.155968	0.050817
  34	1.6500e-02	1.2898	1.857242	0.000121	1.212070	0.410661	0.009679
  35	1.7000e-02	1.3299	1.917738	0.000152	1.515088	0.513326	0.012099
  36	1.7500e-02	1.3780	2.115360	0.000495	4.949287	1.676864	0.039524
  37	1.8000e-02	1.4037	2.070996	-0.000111	-1.111064	-0.376439	-0.008873
  38	1.8500e-02	1.4470	2.308949	0.000596	5.959346	2.019081	0.047591
  39	1.9000e-02	1.4919	2.534802	0.000566	5.656328	1.916416	0.045171
  40	1.9500e-02	1.5240	2.732424	0.000495	4.949287	1.676864	0.039524
  41	2.0000e-02	1.5657	2.901814	0.000424	4.242246	1.437312	0.033878
  42	2.0500e-02	1.6074	3.115569	0.000535	5.353310	1.813751	0.042751
  43	2.1000e-02	1.6379	3.172032	0.000141	1.414082	0.479104	0.011293
  44	2.1500e-02	1.6877	3.373687	0.000505	5.050293	1.711086	0.040331
  45	2.2000e-02	1.7310	3.595507	0.000556	5.555322	1.882194	0.044364
  46	2.2500e-02	1.7695	3.696335	0.000253	2.525146	0.855543	0.020165
  47	2.3000e-02	1.8128	3.785063	0.000222	2.222129	0.752878	0.017746
  48	2.3500e-02	1.8545	3.982685	0.000495	4.949287	1.676864	0.039524
  49	2.4000e-02	1.8882	4.281134	0.000747	7.474433	2.532407	0.059690
  50	2.4500e-02	1.9283	4.402127	0.000303	3.030176	1.026651	0.024199
  51	2.5000e-02	1.9620	4.462624	0.000152	1.515088	0.513326	0.012099
