»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 17:36:19
Configured:	06/12/25 03:03:03 PM
Executed:	06/12/25 05:34:13 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1570
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0802	7.915225	0.000065	0.651090	0.220595	0.513361
   2	1.0000e-04	0.6946	8.428586	0.000065	0.651090	0.220595	0.513361
   3	2.0000e-04	1.5080	11.068207	0.000335	3.347801	1.134266	2.639622
   4	3.0000e-04	2.1946	14.585276	0.000446	4.460656	1.511311	3.517069
   5	4.0000e-04	3.0898	16.802558	0.000281	2.812153	0.952783	2.217282
   6	5.0000e-04	3.8518	19.755294	0.000374	3.744919	1.268813	2.952736
   7	6.0000e-04	4.6459	22.260204	0.000318	3.176948	1.076379	2.504910
   8	7.0000e-04	5.3966	24.739628	0.000314	3.144624	1.065427	2.479424
   9	8.0000e-04	6.2742	27.848921	0.000394	3.943479	1.336087	3.109292
  10	9.0000e-04	7.0891	30.291936	0.000310	3.098448	1.049782	2.443016
  11	1.0000e-03	7.8367	33.153650	0.000363	3.629478	1.229700	2.861714
  12	1.1000e-03	8.6757	35.578461	0.000308	3.075359	1.041960	2.424811
  13	1.2000e-03	9.3928	38.076090	0.000317	3.167712	1.073250	2.497628
  14	1.3000e-03	10.2591	40.959649	0.000366	3.657184	1.239087	2.883559
  15	1.4000e-03	11.0371	43.402665	0.000310	3.098448	1.049782	2.443016
  16	1.5000e-03	11.8681	46.217048	0.000357	3.569449	1.209362	2.814383
  17	1.6000e-03	12.6654	48.707394	0.000316	3.158477	1.070121	2.490347
  18	1.7000e-03	13.4130	50.946522	0.000284	2.839859	0.962170	2.239127
  19	1.8000e-03	14.2360	53.666242	0.000345	3.449389	1.168685	2.719721
  20	1.9000e-03	15.0429	55.759736	0.000266	2.655153	0.899590	2.093493
  21	2.0000e-03	15.8562	58.566837	0.000356	3.560213	1.206233	2.807101
  22	2.1000e-03	16.6985	60.784119	0.000281	2.812153	0.952783	2.217282
  23	2.2000e-03	17.4043	62.768387	0.000252	2.516623	0.852655	1.984267
  24	2.3000e-03	18.2754	65.149508	0.000302	3.019947	1.023186	2.381121
  25	2.4000e-03	19.0727	67.330381	0.000277	2.765976	0.937138	2.180874
