»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 10:21:53
Configured:	06/13/25 10:12:58 AM
Executed:	06/13/25 10:20:36 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1704
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0626	-0.409596	0.000079	0.787728	0.266889	0.622587
   2	1.0000e-04	0.6497	0.212990	0.000079	0.787728	0.266889	0.622587
   3	2.0000e-04	1.5048	4.301673	0.000517	5.173208	1.752730	4.088683
   4	3.0000e-04	2.2491	6.387885	0.000264	2.639580	0.894314	2.086211
   5	4.0000e-04	3.1491	7.236205	0.000107	1.073337	0.363656	0.848320
   6	5.0000e-04	3.8261	9.923158	0.000340	3.399668	1.151839	2.686953
   7	6.0000e-04	4.6635	12.668364	0.000347	3.473374	1.176811	2.745207
   8	7.0000e-04	5.4736	14.506997	0.000233	2.326331	0.788182	1.838633
   9	8.0000e-04	6.2549	16.829865	0.000294	2.939009	0.995763	2.322867
  10	9.0000e-04	7.0795	19.061710	0.000282	2.823844	0.956744	2.231846
  11	1.0000e-03	7.8287	21.846967	0.000352	3.524047	1.193979	2.785256
  12	1.1000e-03	8.6821	23.605501	0.000222	2.224986	0.753846	1.758534
  13	1.2000e-03	9.4521	26.252404	0.000335	3.348996	1.134671	2.646904
  14	1.3000e-03	10.2414	28.364102	0.000267	2.671826	0.905239	2.111697
  15	1.4000e-03	11.0596	30.290116	0.000244	2.436890	0.825641	1.926014
  16	1.5000e-03	11.8537	33.148189	0.000362	3.616178	1.225194	2.858073
  17	1.6000e-03	12.6317	35.150661	0.000253	2.533628	0.858416	2.002472
  18	1.7000e-03	13.4836	37.429838	0.000288	2.883730	0.977034	2.279177
  19	1.8000e-03	14.2456	39.261189	0.000232	2.317118	0.785061	1.831351
  20	1.9000e-03	15.0798	41.107104	0.000234	2.335545	0.791304	1.845915
  21	2.0000e-03	15.8739	43.936050	0.000358	3.579326	1.212708	2.828946
  22	2.1000e-03	16.6567	45.581718	0.000208	2.082182	0.705462	1.645668
  23	2.2000e-03	17.4621	47.507732	0.000244	2.436890	0.825641	1.926014
  24	2.3000e-03	18.2722	49.437386	0.000244	2.441496	0.827201	1.929655
  25	2.4000e-03	19.0807	51.516316	0.000263	2.630367	0.891192	2.078930
