»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 12:9:59
Configured:	06/13/25 10:12:58 AM
Executed:	06/13/25 12:09:37 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1704
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0225	-2.083095	0.000808	8.081280	2.738012	0.064530
   2	5.0000e-04	0.0289	-1.760448	0.000808	8.081280	2.738012	0.064530
   3	1.0000e-03	0.0594	-1.800779	-0.000101	-1.010160	-0.342251	-0.008066
   4	1.5000e-03	0.0898	-1.780613	0.000051	0.505080	0.171126	0.004033
   5	2.0000e-03	0.1251	-1.562826	0.000545	5.454864	1.848158	0.043557
   6	2.5000e-03	0.1781	-1.377303	0.000465	4.646736	1.574357	0.037105
   7	3.0000e-03	0.2150	-1.155483	0.000556	5.555880	1.882383	0.044364
   8	3.5000e-03	0.2567	-1.220012	-0.000162	-1.616256	-0.547602	-0.012906
   9	4.0000e-03	0.2952	-1.034490	0.000465	4.646736	1.574357	0.037105
  10	4.5000e-03	0.3257	-0.881232	0.000384	3.838608	1.300556	0.030652
  11	5.0000e-03	0.3722	-0.615048	0.000667	6.667056	2.258860	0.053237
  12	5.5000e-03	0.4091	-0.518253	0.000242	2.424384	0.821404	0.019359
  13	6.0000e-03	0.4556	-0.445657	0.000182	1.818288	0.616053	0.014519
  14	6.5000e-03	0.4797	-0.308532	0.000343	3.434544	1.163655	0.027425
  15	7.0000e-03	0.5246	-0.090745	0.000545	5.454864	1.848158	0.043557
  16	7.5000e-03	0.5663	-0.046381	0.000111	1.111176	0.376477	0.008873
  17	8.0000e-03	0.6080	0.074612	0.000303	3.030480	1.026754	0.024199
  18	8.5000e-03	0.6497	0.348863	0.000687	6.869088	2.327310	0.054850
  19	9.0000e-03	0.6882	0.619081	0.000677	6.768072	2.293085	0.054044
  20	9.5000e-03	0.7347	0.659412	0.000101	1.010160	0.342251	0.008066
  21	1.0000e-02	0.7748	0.824769	0.000414	4.141656	1.403231	0.033071
  22	1.0500e-02	0.8117	1.090953	0.000667	6.667056	2.258860	0.053237
  23	1.1000e-02	0.8518	0.973993	-0.000293	-2.929464	-0.992529	-0.023392
  24	1.1500e-02	0.8903	1.163549	0.000475	4.747752	1.608582	0.037911
  25	1.2000e-02	0.9256	1.449899	0.000717	7.172136	2.429986	0.057270
  26	1.2500e-02	0.9706	1.756414	0.000768	7.677216	2.601111	0.061303
  27	1.3000e-02	1.0139	1.784646	0.000071	0.707112	0.239576	0.005646
  28	1.3500e-02	1.0556	1.788679	0.000010	0.101016	0.034225	0.000807
  29	1.4000e-02	1.0861	2.075029	0.000717	7.172136	2.429986	0.057270
  30	1.4500e-02	1.1278	2.058897	-0.000040	-0.404064	-0.136901	-0.003226
  31	1.5000e-02	1.1695	2.321048	0.000657	6.566040	2.224635	0.052430
  32	1.5500e-02	1.2128	2.514637	0.000485	4.848768	1.642807	0.038718
  33	1.6000e-02	1.2625	2.559001	0.000111	1.111176	0.376477	0.008873
  34	1.6500e-02	1.2850	2.647729	0.000222	2.222352	0.752953	0.017746
  35	1.7000e-02	1.3219	2.853417	0.000515	5.151816	1.745483	0.041138
  36	1.7500e-02	1.3748	2.970377	0.000293	2.929464	0.992529	0.023392
  37	1.8000e-02	1.4053	2.998609	0.000071	0.707112	0.239576	0.005646
  38	1.8500e-02	1.4438	3.244628	0.000616	6.161976	2.087734	0.049204
  39	1.9000e-02	1.4935	3.466448	0.000556	5.555880	1.882383	0.044364
  40	1.9500e-02	1.5304	3.696335	0.000576	5.757912	1.950833	0.045977
  41	2.0000e-02	1.5738	3.938321	0.000606	6.060960	2.053509	0.048397
  42	2.0500e-02	1.6155	4.006883	0.000172	1.717272	0.581828	0.013713
  43	2.1000e-02	1.6556	4.075446	0.000172	1.717272	0.581828	0.013713
  44	2.1500e-02	1.6989	4.160141	0.000212	2.121336	0.718728	0.016939
  45	2.2000e-02	1.7294	4.418260	0.000647	6.465024	2.190409	0.051624
  46	2.2500e-02	1.7614	4.337598	-0.000202	-2.020320	-0.684503	-0.016132
  47	2.3000e-02	1.8048	4.595716	0.000647	6.465024	2.190409	0.051624
  48	2.3500e-02	1.8561	4.732841	0.000343	3.434544	1.163655	0.027425
  49	2.4000e-02	1.8978	4.765106	0.000081	0.808128	0.273801	0.006453
  50	2.4500e-02	1.9267	5.115986	0.000879	8.788392	2.977588	0.070176
  51	2.5000e-02	1.9748	5.281343	0.000414	4.141656	1.403231	0.033071
  52	2.5500e-02	2.0261	5.297475	0.000040	0.404064	0.136901	0.003226
  53	2.6000e-02	2.0470	5.612057	0.000788	7.879248	2.669562	0.062916
  54	2.6500e-02	2.0887	5.656421	0.000111	1.111176	0.376477	0.008873
  55	2.7000e-02	2.1240	5.789513	0.000333	3.333528	1.129430	0.026618
  56	2.7500e-02	2.1753	5.958903	0.000424	4.242672	1.437456	0.033878
  57	2.8000e-02	2.2106	6.063764	0.000263	2.626416	0.889854	0.020972
