»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 17:34:2
Configured:	06/12/25 03:03:03 PM
Executed:	06/12/25 05:33:04 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1570
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0016	49.713289	0.000142	1.418908	0.480739	0.000057
   2	9.9500e-02	0.0385	49.769809	0.000142	1.418908	0.480739	0.000057
   3	1.9900e-01	0.0786	49.931295	0.000405	4.054022	1.373540	0.000162
   4	2.9850e-01	0.1155	50.076632	0.000365	3.648620	1.236186	0.000146
   5	3.9800e-01	0.1428	50.274451	0.000497	4.966177	1.682586	0.000199
   6	4.9750e-01	0.1861	50.456122	0.000456	4.560775	1.545232	0.000183
   7	5.9700e-01	0.2278	50.629719	0.000436	4.358074	1.476555	0.000174
   8	6.9650e-01	0.2791	50.787168	0.000395	3.952671	1.339201	0.000158
   9	7.9600e-01	0.3144	50.976913	0.000476	4.763476	1.613909	0.000191
  10	8.9550e-01	0.3561	51.122250	0.000365	3.648620	1.236186	0.000146
  11	9.9500e-01	0.3866	51.311995	0.000476	4.763476	1.613909	0.000191
  12	1.0945e+00	0.4347	51.396775	0.000213	2.128362	0.721108	0.000085
  13	1.1940e+00	0.4652	51.643040	0.000618	6.182384	2.094648	0.000248
  14	1.2935e+00	0.5134	51.784340	0.000355	3.547269	1.201847	0.000142
  15	1.3930e+00	0.5503	51.925640	0.000355	3.547269	1.201847	0.000142
  16	1.4925e+00	0.5968	52.066940	0.000355	3.547269	1.201847	0.000142
  17	1.5920e+00	0.6337	52.204202	0.000345	3.445919	1.167509	0.000138
  18	1.6915e+00	0.6802	52.381836	0.000446	4.459424	1.510894	0.000179
  19	1.7910e+00	0.7123	52.587730	0.000517	5.168878	1.751263	0.000207
  20	1.8905e+00	0.7508	52.745178	0.000395	3.952671	1.339201	0.000158
  21	1.9900e+00	0.7941	52.914738	0.000426	4.256723	1.442217	0.000170
  22	2.0895e+00	0.8326	53.112558	0.000497	4.966177	1.682586	0.000199
  23	2.1890e+00	0.8775	53.265969	0.000385	3.851321	1.304863	0.000154
  24	2.2885e+00	0.9080	53.407269	0.000355	3.547269	1.201847	0.000142
  25	2.3880e+00	0.9513	53.617200	0.000527	5.270229	1.785602	0.000211
  26	2.4875e+00	0.9882	53.831168	0.000537	5.371579	1.819940	0.000215
  27	2.5870e+00	1.0283	54.004765	0.000436	4.358074	1.476555	0.000174
  28	2.6865e+00	1.0780	54.166250	0.000405	4.054022	1.373540	0.000162
  29	2.7860e+00	1.1149	54.368107	0.000507	5.067527	1.716925	0.000203
  30	2.8855e+00	1.1502	54.529592	0.000405	4.054022	1.373540	0.000162
  31	2.9850e+00	1.1919	54.691078	0.000405	4.054022	1.373540	0.000162
  32	3.0845e+00	1.2321	54.856600	0.000416	4.155373	1.407878	0.000166
  33	3.1840e+00	1.2657	54.989826	0.000334	3.344568	1.133170	0.000134
  34	3.2835e+00	1.3058	55.135163	0.000365	3.648620	1.236186	0.000146
  35	3.3830e+00	1.3524	55.320871	0.000466	4.662125	1.579571	0.000187
  36	3.4825e+00	1.3925	55.502542	0.000456	4.560775	1.545232	0.000183
  37	3.5820e+00	1.4358	55.643842	0.000355	3.547269	1.201847	0.000142
