»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 10:28:26
Configured:	06/16/25 10:13:01 AM
Executed:	06/16/25 10:27:57 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-2190
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0112	-0.725958	0.000707	7.068153	2.394755	0.056463
   2	5.0000e-04	0.0225	-0.443641	0.000707	7.068153	2.394755	0.056463
   3	1.0000e-03	0.0481	-0.326681	0.000293	2.928235	0.992113	0.023392
   4	1.5000e-03	0.0850	0.189556	0.001292	12.924622	4.378980	0.103247
   5	2.0000e-03	0.1139	0.072596	-0.000293	-2.928235	-0.992113	-0.023392
   6	2.5000e-03	0.1636	0.048397	-0.000061	-0.605842	-0.205265	-0.004840
   7	3.0000e-03	0.2086	0.362979	0.000788	7.875941	2.668441	0.062916
   8	3.5000e-03	0.2406	0.367012	0.000010	0.100974	0.034211	0.000807
   9	4.0000e-03	0.2791	0.548501	0.000454	4.543812	1.539485	0.036298
  10	4.5000e-03	0.3192	0.496071	-0.000131	-1.312657	-0.444740	-0.010486
  11	5.0000e-03	0.3626	0.842918	0.000868	8.683730	2.942127	0.069369
  12	5.5000e-03	0.4075	0.834851	-0.000020	-0.201947	-0.068422	-0.001613
  13	6.0000e-03	0.4444	0.855017	0.000050	0.504868	0.171054	0.004033
  14	6.5000e-03	0.4861	0.943745	0.000222	2.221419	0.752637	0.017746
  15	7.0000e-03	0.5150	1.060705	0.000293	2.928235	0.992113	0.023392
  16	7.5000e-03	0.5599	1.193797	0.000333	3.332129	1.128956	0.026618
  17	8.0000e-03	0.6080	1.330923	0.000343	3.433103	1.163167	0.027425
  18	8.5000e-03	0.6449	1.568875	0.000596	5.957443	2.018436	0.047591
  19	9.0000e-03	0.6722	1.831027	0.000656	6.563285	2.223701	0.052430
  20	9.5000e-03	0.7171	1.871358	0.000101	1.009736	0.342108	0.008066
  21	1.0000e-02	0.7572	1.875391	0.000010	0.100974	0.034211	0.000807
  22	1.0500e-02	0.8021	2.149642	0.000687	6.866205	2.326333	0.054850
  23	1.1000e-02	0.8374	2.230304	0.000202	2.019472	0.684216	0.016132
  24	1.1500e-02	0.8775	2.472289	0.000606	6.058417	2.052647	0.048397
