»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 15:52:52
Configured:	06/13/25 01:30:53 PM
Executed:	06/13/25 03:52:06 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1922
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0128	-2.206295	0.000193	1.925892	0.652510	0.000077
   2	9.9500e-02	0.0369	-2.129589	0.000193	1.925892	0.652510	0.000077
   3	1.9900e-01	0.0754	-1.980215	0.000375	3.750422	1.270677	0.000150
   4	2.9850e-01	0.1203	-1.806618	0.000436	4.358598	1.476733	0.000174
   5	3.9800e-01	0.1476	-1.713764	0.000233	2.331343	0.789880	0.000093
   6	4.9750e-01	0.1845	-1.576502	0.000345	3.446333	1.167649	0.000138
   7	5.9700e-01	0.2342	-1.419053	0.000395	3.953147	1.339363	0.000158
   8	6.9650e-01	0.2695	-1.229308	0.000476	4.764049	1.614104	0.000191
   9	7.9600e-01	0.3128	-1.128379	0.000253	2.534069	0.858566	0.000101
  10	8.9550e-01	0.3610	-0.954783	0.000436	4.358598	1.476733	0.000174
  11	9.9500e-01	0.3930	-0.825594	0.000324	3.243608	1.098964	0.000130
  12	1.0945e+00	0.4364	-0.708517	0.000294	2.939520	0.995936	0.000118
  13	1.1940e+00	0.4749	-0.522809	0.000466	4.662686	1.579761	0.000187
  14	1.2935e+00	0.5198	-0.417844	0.000264	2.635431	0.892908	0.000105
  15	1.3930e+00	0.5567	-0.252321	0.000416	4.155873	1.408048	0.000166
  16	1.4925e+00	0.5888	-0.098910	0.000385	3.851784	1.305020	0.000154
  17	1.5920e+00	0.6321	0.022204	0.000304	3.040882	1.030279	0.000122
  18	1.6915e+00	0.6770	0.207912	0.000466	4.662686	1.579761	0.000187
  19	1.7910e+00	0.7059	0.377472	0.000426	4.257235	1.442390	0.000170
  20	1.8905e+00	0.7524	0.478401	0.000253	2.534069	0.858566	0.000101
  21	1.9900e+00	0.7909	0.627775	0.000375	3.750422	1.270677	0.000150
  22	2.0895e+00	0.8262	0.769074	0.000355	3.547696	1.201992	0.000142
  23	2.1890e+00	0.8871	0.958820	0.000476	4.764049	1.614104	0.000191
  24	2.2885e+00	0.9112	1.092045	0.000334	3.344971	1.133307	0.000134
  25	2.3880e+00	0.9529	1.257568	0.000416	4.155873	1.408048	0.000166
