»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 13:43:25
Configured:	06/13/25 01:30:53 PM
Executed:	06/13/25 01:42:53 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1922
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0096	-3.131701	0.001425	14.246691	4.826910	0.113733
   2	5.0000e-04	0.0176	-2.563034	0.001425	14.246691	4.826910	0.113733
   3	1.0000e-03	0.0529	-2.559001	0.000010	0.101040	0.034233	0.000807
   4	1.5000e-03	0.0866	-2.389611	0.000424	4.243695	1.437803	0.033878
   5	2.0000e-03	0.1139	-1.986301	0.001010	10.104036	3.423340	0.080662
   6	2.5000e-03	0.1652	-2.139559	-0.000384	-3.839534	-1.300869	-0.030652
   7	3.0000e-03	0.2053	-1.889507	0.000626	6.264502	2.122471	0.050010
   8	3.5000e-03	0.2422	-1.893540	-0.000010	-0.101040	-0.034233	-0.000807
   9	4.0000e-03	0.2791	-1.691885	0.000505	5.052018	1.711670	0.040331
  10	4.5000e-03	0.3144	-1.437800	0.000637	6.365543	2.156704	0.050817
  11	5.0000e-03	0.3593	-1.474098	-0.000091	-0.909363	-0.308101	-0.007260
  12	5.5000e-03	0.4027	-1.276476	0.000495	4.950978	1.677437	0.039524
  13	6.0000e-03	0.4364	-1.090953	0.000465	4.647857	1.574736	0.037105
  14	6.5000e-03	0.4813	-0.848967	0.000606	6.062422	2.054004	0.048397
  15	7.0000e-03	0.5198	-0.598915	0.000626	6.264502	2.122471	0.050010
  16	7.5000e-03	0.5535	-0.590849	0.000020	0.202081	0.068467	0.001613
  17	8.0000e-03	0.5984	-0.373062	0.000546	5.456180	1.848604	0.043557
  18	8.5000e-03	0.6433	-0.191572	0.000455	4.546816	1.540503	0.036298
  19	9.0000e-03	0.6786	0.050414	0.000606	6.062422	2.054004	0.048397
  20	9.5000e-03	0.7235	0.058480	0.000020	0.202081	0.068467	0.001613
  21	1.0000e-02	0.7684	0.143175	0.000212	2.121848	0.718901	0.016939
  22	1.0500e-02	0.8037	0.542452	0.001000	10.002996	3.389107	0.079855
  23	1.1000e-02	0.8326	0.643279	0.000253	2.526009	0.855835	0.020165
  24	1.1500e-02	0.8807	0.736040	0.000232	2.323928	0.787368	0.018552
