»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 11:25:24
Configured:	06/13/25 10:12:58 AM
Executed:	06/13/25 11:24:40 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1704
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0032	-0.859910	0.000456	4.560866	1.545263	0.000183
   2	9.9500e-02	0.0321	-0.678239	0.000456	4.560866	1.545263	0.000183
   3	1.9900e-01	0.0754	-0.496568	0.000456	4.560866	1.545263	0.000183
   4	2.9850e-01	0.1059	-0.347194	0.000375	3.750046	1.270550	0.000150
   5	3.9800e-01	0.1556	-0.072668	0.000689	6.891976	2.335065	0.000276
   6	4.9750e-01	0.2037	0.129188	0.000507	5.067629	1.716959	0.000203
   7	5.9700e-01	0.2278	0.282600	0.000385	3.851398	1.304889	0.000154
   8	6.9650e-01	0.2631	0.512716	0.000578	5.777097	1.957334	0.000231
   9	7.9600e-01	0.3112	0.730722	0.000547	5.473039	1.854316	0.000219
  10	8.9550e-01	0.3497	0.904318	0.000436	4.358161	1.476585	0.000174
  11	9.9500e-01	0.3930	1.118287	0.000537	5.371687	1.819977	0.000215
  12	1.0945e+00	0.4428	1.312069	0.000486	4.864924	1.648281	0.000195
  13	1.1940e+00	0.4716	1.530074	0.000547	5.473039	1.854316	0.000219
  14	1.2935e+00	0.5150	1.711746	0.000456	4.560866	1.545263	0.000183
  15	1.3930e+00	0.5390	1.929751	0.000547	5.473039	1.854316	0.000219
  16	1.4925e+00	0.5920	2.151793	0.000557	5.574392	1.888655	0.000223
  17	1.5920e+00	0.6401	2.365762	0.000537	5.371687	1.819977	0.000215
  18	1.6915e+00	0.6690	2.551470	0.000466	4.662219	1.579602	0.000187
  19	1.7910e+00	0.7123	2.733141	0.000456	4.560866	1.545263	0.000183
  20	1.8905e+00	0.7428	2.955183	0.000557	5.574392	1.888655	0.000223
  21	1.9900e+00	0.7925	3.148966	0.000486	4.864924	1.648281	0.000195
  22	2.0895e+00	0.8390	3.362934	0.000537	5.371687	1.819977	0.000215
  23	2.1890e+00	0.8679	3.589014	0.000568	5.675745	1.922994	0.000227
  24	2.2885e+00	0.9128	3.774722	0.000466	4.662219	1.579602	0.000187
  25	2.3880e+00	0.9417	4.008876	0.000588	5.878450	1.991673	0.000235
