»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 12:6:0
Configured:	06/13/25 10:12:58 AM
Executed:	06/13/25 12:05:31 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1704
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0000	-14.406519	-0.000030	-0.303997	-0.102997	-0.000012
   2	9.9500e-02	0.0289	-14.418630	-0.000030	-0.303997	-0.102997	-0.000012
   3	1.9900e-01	0.0706	-14.390370	0.000071	0.709326	0.240326	0.000028
   4	2.9850e-01	0.1075	-14.418630	-0.000071	-0.709326	-0.240326	-0.000028
   5	3.9800e-01	0.1588	-14.446890	-0.000071	-0.709326	-0.240326	-0.000028
   6	4.9750e-01	0.1845	-14.410556	0.000091	0.911990	0.308991	0.000037
   7	5.9700e-01	0.2214	-14.398445	0.000030	0.303997	0.102997	0.000012
   8	6.9650e-01	0.2743	-14.402482	-0.000010	-0.101332	-0.034332	-0.000004
   9	7.9600e-01	0.3096	-14.414593	-0.000030	-0.303997	-0.102997	-0.000012
  10	8.9550e-01	0.3417	-14.382296	0.000081	0.810658	0.274658	0.000032
  11	9.9500e-01	0.3978	-14.394407	-0.000030	-0.303997	-0.102997	-0.000012
  12	1.0945e+00	0.4267	-14.366148	0.000071	0.709326	0.240326	0.000028
  13	1.1940e+00	0.4781	-14.358073	0.000020	0.202665	0.068665	0.000008
  14	1.2935e+00	0.5085	-14.386333	-0.000071	-0.709326	-0.240326	-0.000028
  15	1.3930e+00	0.5438	-14.345962	0.000101	1.013323	0.343323	0.000041
  16	1.4925e+00	0.5888	-14.317702	0.000071	0.709326	0.240326	0.000028
  17	1.5920e+00	0.6321	-14.362110	-0.000111	-1.114655	-0.377655	-0.000045
  18	1.6915e+00	0.6722	-14.297516	0.000162	1.621316	0.549317	0.000065
  19	1.7910e+00	0.7155	-14.329813	-0.000081	-0.810658	-0.274658	-0.000032
  20	1.8905e+00	0.7620	-14.341925	-0.000030	-0.303997	-0.102997	-0.000012
  21	1.9900e+00	0.7893	-14.289442	0.000132	1.317319	0.446320	0.000053
  22	2.0895e+00	0.8326	-14.293479	-0.000010	-0.101332	-0.034332	-0.000004
  23	2.1890e+00	0.8775	-14.285405	0.000020	0.202665	0.068665	0.000008
