»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 12:21:23
Configured:	06/13/25 10:12:58 AM
Executed:	06/13/25 12:21:03 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1704
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0032	-2.264585	-0.000121	-1.212046	-0.410652	-0.009679
   2	5.0000e-04	0.0337	-2.312982	-0.000121	-1.212046	-0.410652	-0.009679
   3	1.0000e-03	0.0594	-2.312982	0.000000	0.000000	0.000000	0.000000
   4	1.5000e-03	0.0995	-2.232320	0.000202	2.020077	0.684420	0.016132
   5	2.0000e-03	0.1315	-2.248452	-0.000040	-0.404015	-0.136884	-0.003226
   6	2.5000e-03	0.1684	-2.119393	0.000323	3.232122	1.095073	0.025812
   7	3.0000e-03	0.2166	-2.018566	0.000253	2.525096	0.855526	0.020165
   8	3.5000e-03	0.2583	-1.849176	0.000424	4.242161	1.437283	0.033878
   9	4.0000e-03	0.2968	-1.732216	0.000293	2.929111	0.992410	0.023392
  10	4.5000e-03	0.3401	-1.619289	0.000283	2.828107	0.958189	0.022585
  11	5.0000e-03	0.3674	-1.453932	0.000414	4.141157	1.403062	0.033071
  12	5.5000e-03	0.4107	-1.361171	0.000232	2.323088	0.787084	0.018552
  13	6.0000e-03	0.4572	-1.228079	0.000333	3.333126	1.129294	0.026618
  14	6.5000e-03	0.5053	-1.054655	0.000434	4.343165	1.471504	0.034685
  15	7.0000e-03	0.5310	-0.929629	0.000313	3.131119	1.060852	0.025005
  16	7.5000e-03	0.5631	-0.756206	0.000434	4.343165	1.471504	0.034685
  17	8.0000e-03	0.6144	-0.643279	0.000283	2.828107	0.958189	0.022585
  18	8.5000e-03	0.6545	-0.469856	0.000434	4.343165	1.471504	0.034685
  19	9.0000e-03	0.6850	-0.356929	0.000283	2.828107	0.958189	0.022585
  20	9.5000e-03	0.7331	-0.187539	0.000424	4.242161	1.437283	0.033878
  21	1.0000e-02	0.7700	-0.050414	0.000343	3.434130	1.163515	0.027425
  22	1.0500e-02	0.8069	0.167374	0.000545	5.454207	1.847935	0.043557
  23	1.1000e-02	0.8502	0.324664	0.000394	3.939149	1.334620	0.031458
  24	1.1500e-02	0.8855	0.522286	0.000495	4.949188	1.676830	0.039524
  25	1.2000e-02	0.9337	0.615048	0.000232	2.323088	0.787084	0.018552
  26	1.2500e-02	0.9786	0.848967	0.000586	5.858222	1.984819	0.046784
  27	1.3000e-02	1.0123	0.978026	0.000323	3.232122	1.095073	0.025812
  28	1.3500e-02	1.0556	1.163549	0.000465	4.646176	1.574167	0.037105
  29	1.4000e-02	1.0893	1.260343	0.000242	2.424092	0.821305	0.019359
  30	1.4500e-02	1.1358	1.405535	0.000364	3.636138	1.231957	0.029038
  31	1.5000e-02	1.1695	1.603157	0.000495	4.949188	1.676830	0.039524
  32	1.5500e-02	1.2208	1.679786	0.000192	1.919073	0.650199	0.015326
  33	1.6000e-02	1.2513	1.857242	0.000444	4.444168	1.505725	0.035491
  34	1.6500e-02	1.2914	2.018566	0.000404	4.040153	1.368841	0.032265
  35	1.7000e-02	1.3331	2.123426	0.000263	2.626100	0.889747	0.020972
  36	1.7500e-02	1.3780	2.308949	0.000465	4.646176	1.574167	0.037105
  37	1.8000e-02	1.4069	2.462207	0.000384	3.838145	1.300399	0.030652
  38	1.8500e-02	1.4566	2.631597	0.000424	4.242161	1.437283	0.033878
  39	1.9000e-02	1.5032	2.780821	0.000374	3.737142	1.266178	0.029845
  40	1.9500e-02	1.5320	2.954245	0.000434	4.343165	1.471504	0.034685
  41	2.0000e-02	1.5786	3.047006	0.000232	2.323088	0.787084	0.018552
  42	2.0500e-02	1.6123	3.172032	0.000313	3.131119	1.060852	0.025005
  43	2.1000e-02	1.6604	3.381753	0.000525	5.252199	1.779493	0.041944
  44	2.1500e-02	1.6909	3.486614	0.000263	2.626100	0.889747	0.020972
  45	2.2000e-02	1.7310	3.668103	0.000455	4.545172	1.539946	0.036298
  46	2.2500e-02	1.7823	3.817328	0.000374	3.737142	1.266178	0.029845
