»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 10:33:26
Configured:	06/16/25 10:13:01 AM
Executed:	06/16/25 10:32:10 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-2190
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0513	-0.879267	0.000076	0.756188	0.256203	0.597101
   2	1.0000e-04	0.6273	-0.282166	0.000076	0.756188	0.256203	0.597101
   3	2.0000e-04	1.4807	4.490998	0.000604	6.044892	2.048065	4.773164
   4	3.0000e-04	2.1417	7.665826	0.000402	4.020706	1.362252	3.174828
   5	4.0000e-04	3.0673	9.620966	0.000248	2.476054	0.838910	1.955141
   6	5.0000e-04	3.8229	12.096750	0.000314	3.135413	1.062307	2.475783
   7	6.0000e-04	4.6250	15.289782	0.000404	4.043761	1.370063	3.193032
   8	7.0000e-04	5.4175	18.602962	0.000420	4.195921	1.421616	3.313181
   9	8.0000e-04	6.2405	20.933111	0.000295	2.950977	0.999818	2.330149
  10	9.0000e-04	7.0570	23.601860	0.000338	3.379791	1.145104	2.668749
  11	1.0000e-03	7.7998	26.816737	0.000407	4.071426	1.379437	3.214877
  12	1.1000e-03	8.6276	29.146886	0.000295	2.950977	0.999818	2.330149
  13	1.2000e-03	9.4473	32.187002	0.000385	3.850103	1.304450	3.040116
  14	1.3000e-03	10.2158	34.950413	0.000350	3.499675	1.185722	2.763411
  15	1.4000e-03	11.0211	37.273281	0.000294	2.941755	0.996694	2.322867
  16	1.5000e-03	11.8248	40.418982	0.000398	3.983819	1.349755	3.145701
  17	1.6000e-03	12.6414	42.730926	0.000293	2.927923	0.992007	2.311945
  18	1.7000e-03	13.4691	45.348703	0.000332	3.315238	1.123233	2.617777
  19	1.8000e-03	14.2247	47.860895	0.000318	3.181522	1.077929	2.512192
  20	1.9000e-03	15.0397	49.859726	0.000253	2.531385	0.857657	1.998831
  21	2.0000e-03	15.8209	53.001786	0.000398	3.979208	1.348192	3.142060
  22	2.1000e-03	16.6519	54.840419	0.000233	2.328505	0.788919	1.838633
  23	2.2000e-03	17.4541	56.933912	0.000265	2.651269	0.898274	2.093493
  24	2.3000e-03	18.2433	59.052891	0.000268	2.683545	0.909210	2.118979
  25	2.4000e-03	19.0711	61.459498	0.000305	3.047806	1.032625	2.406607
