»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 15:21:38
Configured:	06/13/25 01:30:53 PM
Executed:	06/13/25 03:20:20 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1922
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0658	-1.760355	0.000051	0.510400	0.172928	0.404135
   2	1.0000e-04	0.7283	-1.356219	0.000051	0.510400	0.172928	0.404135
   3	2.0000e-04	1.4390	0.930239	0.000289	2.887668	0.978368	2.286459
   4	3.0000e-04	2.1497	3.697291	0.000349	3.494630	1.184013	2.767052
   5	4.0000e-04	3.1363	5.332036	0.000206	2.064590	0.699502	1.634745
   6	5.0000e-04	3.8662	9.074838	0.000473	4.726946	1.601533	3.742802
   7	6.0000e-04	4.6747	11.037260	0.000248	2.478428	0.839714	1.962422
   8	7.0000e-04	5.3533	13.527607	0.000315	3.145167	1.065611	2.490347
   9	8.0000e-04	6.3078	16.087130	0.000323	3.232532	1.095212	2.559523
  10	9.0000e-04	7.1051	17.692748	0.000203	2.027805	0.687039	1.605618
  11	1.0000e-03	7.8623	21.224380	0.000446	4.460251	1.511174	3.531632
  12	1.1000e-03	8.6901	23.084858	0.000235	2.349679	0.796093	1.860478
  13	1.2000e-03	9.3848	25.520592	0.000308	3.076194	1.042243	2.435734
  14	1.3000e-03	10.2767	27.825255	0.000291	2.910659	0.986158	2.304663
  15	1.4000e-03	11.0901	29.510972	0.000213	2.128965	0.721313	1.685717
  16	1.5000e-03	11.8585	32.762258	0.000411	4.106190	1.391215	3.251286
  17	1.6000e-03	12.6863	34.622736	0.000235	2.349679	0.796093	1.860478
  18	1.7000e-03	13.3889	36.843659	0.000280	2.804900	0.950326	2.220923
  19	1.8000e-03	14.2456	38.955357	0.000267	2.666954	0.903589	2.111697
  20	1.9000e-03	15.0862	40.371651	0.000179	1.788699	0.606027	1.416294
  21	2.0000e-03	15.8883	43.517352	0.000397	3.972842	1.346035	3.145701
  22	2.1000e-03	16.7017	45.097484	0.000200	1.995617	0.676133	1.580132
  23	2.2000e-03	17.3690	47.067188	0.000249	2.487625	0.842830	1.969704
  24	2.3000e-03	18.2754	48.873053	0.000228	2.280706	0.772724	1.805865
  25	2.4000e-03	19.1160	50.453186	0.000200	1.995617	0.676133	1.580132
