»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 10:52:0
Configured:	06/16/25 10:13:01 AM
Executed:	06/16/25 10:50:43 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-2190
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0674	0.407776	0.000066	0.655121	0.221961	0.517002
   2	1.0000e-04	0.6369	0.924778	0.000066	0.655121	0.221961	0.517002
   3	2.0000e-04	1.5401	4.026789	0.000393	3.930724	1.331766	3.102011
   4	3.0000e-04	2.1689	7.558421	0.000448	4.475121	1.516212	3.531632
   5	4.0000e-04	3.0448	10.045126	0.000315	3.151039	1.067601	2.486706
   6	5.0000e-04	3.8341	12.979658	0.000372	3.718502	1.259863	2.934531
   7	6.0000e-04	4.6106	15.794041	0.000357	3.566256	1.208280	2.814383
   8	7.0000e-04	5.3918	18.524684	0.000346	3.460145	1.172329	2.730643
   9	8.0000e-04	6.2116	21.288095	0.000350	3.501667	1.186397	2.763411
  10	9.0000e-04	7.0297	24.153450	0.000363	3.630845	1.230164	2.865355
  11	1.0000e-03	7.8030	27.284588	0.000397	3.967633	1.344270	3.131138
  12	1.1000e-03	8.6035	29.727603	0.000310	3.095676	1.048843	2.443016
  13	1.2000e-03	9.4265	32.349021	0.000332	3.321739	1.125436	2.621418
  14	1.3000e-03	10.2077	35.134277	0.000353	3.529348	1.195775	2.785256
  15	1.4000e-03	11.0147	37.792103	0.000337	3.367874	1.141067	2.657826
  16	1.5000e-03	11.8184	40.693866	0.000368	3.676981	1.245795	2.901764
  17	1.6000e-03	12.6221	42.998529	0.000292	2.920362	0.989445	2.304663
  18	1.7000e-03	13.4483	45.536207	0.000322	3.215628	1.089484	2.537678
  19	1.8000e-03	14.2247	48.008350	0.000313	3.132584	1.061348	2.472142
  20	1.9000e-03	15.0413	50.061793	0.000260	2.602029	0.881591	2.053444
  21	2.0000e-03	15.8514	52.861613	0.000355	3.547802	1.202028	2.799820
  22	2.1000e-03	16.6584	54.860444	0.000253	2.532826	0.858145	1.998831
  23	2.2000e-03	17.4300	56.884761	0.000257	2.565121	0.869086	2.024317
  24	2.3000e-03	18.2530	59.054712	0.000275	2.749662	0.931611	2.169951
  25	2.4000e-03	19.0406	61.148205	0.000265	2.652778	0.898785	2.093493
