»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 11:40:20
Configured:	06/13/25 10:12:58 AM
Executed:	06/13/25 11:39:49 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1704
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0128	-1.612836	0.000193	1.926124	0.652588	0.000077
   2	9.9500e-02	0.0337	-1.536130	0.000193	1.926124	0.652588	0.000077
   3	1.9900e-01	0.0754	-1.354459	0.000456	4.561873	1.545604	0.000183
   4	2.9850e-01	0.1187	-1.201048	0.000385	3.852248	1.305177	0.000154
   5	3.9800e-01	0.1492	-1.047637	0.000385	3.852248	1.305177	0.000154
   6	4.9750e-01	0.2021	-0.853854	0.000487	4.865998	1.648645	0.000195
   7	5.9700e-01	0.2310	-0.744852	0.000274	2.737124	0.927363	0.000110
   8	6.9650e-01	0.2679	-0.571255	0.000436	4.359123	1.476911	0.000174
   9	7.9600e-01	0.3128	-0.466289	0.000264	2.635749	0.893016	0.000105
  10	8.9550e-01	0.3529	-0.244247	0.000558	5.575622	1.889072	0.000223
  11	9.9500e-01	0.3930	-0.082761	0.000405	4.054998	1.373870	0.000162
  12	1.0945e+00	0.4331	0.046427	0.000324	3.243998	1.099096	0.000130
  13	1.1940e+00	0.4749	0.264432	0.000547	5.474247	1.854725	0.000219
  14	1.2935e+00	0.5134	0.429955	0.000416	4.156373	1.408217	0.000166
  15	1.3930e+00	0.5486	0.595478	0.000416	4.156373	1.408217	0.000166
  16	1.4925e+00	0.5904	0.809446	0.000537	5.372872	1.820378	0.000215
  17	1.5920e+00	0.6240	0.946708	0.000345	3.446748	1.167790	0.000138
  18	1.6915e+00	0.6658	1.116268	0.000426	4.257748	1.442564	0.000170
  19	1.7910e+00	0.6978	1.261605	0.000365	3.649498	1.236483	0.000146
  20	1.8905e+00	0.7524	1.447313	0.000466	4.663248	1.579951	0.000187
  21	1.9900e+00	0.7893	1.608799	0.000405	4.054998	1.373870	0.000162
  22	2.0895e+00	0.8278	1.766247	0.000395	3.953623	1.339524	0.000158
  23	2.1890e+00	0.8711	1.935807	0.000426	4.257748	1.442564	0.000170
  24	2.2885e+00	0.8984	2.093255	0.000395	3.953623	1.339524	0.000158
  25	2.3880e+00	0.9481	2.234555	0.000355	3.548123	1.202137	0.000142
