»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 13:57:21
Configured:	06/13/25 01:30:53 PM
Executed:	06/13/25 01:56:04 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1922
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1043	-1.685717	0.000081	0.810975	0.274766	0.640791
   2	1.0000e-04	0.6128	-1.044926	0.000081	0.810975	0.274766	0.640791
   3	2.0000e-04	1.4967	3.054680	0.000519	5.188397	1.757876	4.099606
   4	3.0000e-04	2.1641	7.037778	0.000504	5.040947	1.707919	3.983098
   5	4.0000e-04	3.1010	7.853330	0.000103	1.032150	0.349702	0.815552
   6	5.0000e-04	3.8341	10.241733	0.000302	3.022725	1.024127	2.388403
   7	6.0000e-04	4.5977	13.533068	0.000417	4.165463	1.411297	3.291335
   8	7.0000e-04	5.4239	16.037978	0.000317	3.170175	1.074084	2.504910
   9	8.0000e-04	6.2421	17.803794	0.000223	2.234789	0.757167	1.765816
  10	9.0000e-04	7.0506	20.388803	0.000327	3.271547	1.108430	2.585009
  11	1.0000e-03	7.8206	23.152214	0.000350	3.497330	1.184927	2.763411
  12	1.1000e-03	8.6789	25.001770	0.000234	2.340769	0.793074	1.849556
  13	1.2000e-03	9.4393	27.288228	0.000289	2.893706	0.980414	2.286459
  14	1.3000e-03	10.2398	29.658427	0.000300	2.999686	1.016321	2.370198
  15	1.4000e-03	11.0307	31.355066	0.000215	2.147241	0.727505	1.696640
  16	1.5000e-03	11.8360	33.663370	0.000292	2.921353	0.989781	2.308304
  17	1.6000e-03	12.6686	35.760504	0.000265	2.654100	0.899233	2.097134
  18	1.7000e-03	13.4836	37.792103	0.000257	2.571159	0.871132	2.031599
  19	1.8000e-03	14.2664	39.663504	0.000237	2.368416	0.802441	1.871401
  20	1.9000e-03	15.0509	41.622285	0.000248	2.479003	0.839909	1.958781
  21	2.0000e-03	15.8659	43.610193	0.000252	2.515866	0.852398	1.987908
  22	2.1000e-03	16.6969	45.434263	0.000231	2.308514	0.782146	1.824070
  23	2.2000e-03	17.4717	46.996191	0.000198	1.976752	0.669742	1.561928
  24	2.3000e-03	18.2674	48.663704	0.000211	2.110378	0.715015	1.667513
  25	2.4000e-03	19.0711	50.447724	0.000226	2.257828	0.764973	1.784020
