»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 16:5:21
Configured:	06/13/25 01:30:53 PM
Executed:	06/13/25 04:04:54 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1922
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0193	-2.339197	0.000030	0.303091	0.102690	0.002420
   2	5.0000e-04	0.0321	-2.327098	0.000030	0.303091	0.102690	0.002420
   3	1.0000e-03	0.0610	-2.246436	0.000202	2.020604	0.684599	0.016132
   4	1.5000e-03	0.0995	-2.198039	0.000121	1.212363	0.410760	0.009679
   5	2.0000e-03	0.1332	-2.141575	0.000141	1.414423	0.479219	0.011293
   6	2.5000e-03	0.1717	-2.004450	0.000344	3.435027	1.163819	0.027425
   7	3.0000e-03	0.2182	-1.794729	0.000525	5.253571	1.779958	0.041944
   8	3.5000e-03	0.2535	-1.677769	0.000293	2.929876	0.992669	0.023392
   9	4.0000e-03	0.2936	-1.459982	0.000546	5.455631	1.848418	0.043557
  10	4.5000e-03	0.3273	-1.286558	0.000434	4.344299	1.471888	0.034685
  11	5.0000e-03	0.3738	-1.137334	0.000374	3.738118	1.266509	0.029845
  12	5.5000e-03	0.4187	-0.976010	0.000404	4.041208	1.369198	0.032265
  13	6.0000e-03	0.4476	-0.810653	0.000414	4.142239	1.403428	0.033071
  14	6.5000e-03	0.5021	-0.649329	0.000404	4.041208	1.369198	0.032265
  15	7.0000e-03	0.5342	-0.443641	0.000515	5.152541	1.745728	0.041138
  16	7.5000e-03	0.5823	-0.322648	0.000303	3.030906	1.026899	0.024199
  17	8.0000e-03	0.6160	-0.149225	0.000434	4.344299	1.471888	0.034685
  18	8.5000e-03	0.6609	0.060496	0.000525	5.253571	1.779958	0.041944
  19	9.0000e-03	0.6978	0.197622	0.000344	3.435027	1.163819	0.027425
  20	9.5000e-03	0.7363	0.367012	0.000424	4.243269	1.437658	0.033878
  21	1.0000e-02	0.7732	0.536402	0.000424	4.243269	1.437658	0.033878
  22	1.0500e-02	0.8150	0.697726	0.000404	4.041208	1.369198	0.032265
  23	1.1000e-02	0.8518	0.863083	0.000414	4.142239	1.403428	0.033071
  24	1.1500e-02	0.8887	1.032473	0.000424	4.243269	1.437658	0.033878
  25	1.2000e-02	0.9289	1.201863	0.000424	4.243269	1.437658	0.033878
  26	1.2500e-02	0.9738	1.347055	0.000364	3.637088	1.232279	0.029038
  27	1.3000e-02	1.0171	1.556776	0.000525	5.253571	1.779958	0.041944
  28	1.3500e-02	1.0556	1.742299	0.000465	4.647390	1.574578	0.037105
  29	1.4000e-02	1.0861	1.895556	0.000384	3.839148	1.300739	0.030652
